supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,https://cdm.unfccc.int/about/index.html,,gullu-hydroelectric-project-chhattisgarh-india,United Nations Framework Convention on Climate Change/CDM,,UNFCC,Financing ,"With 196 Parties, the United Nations Framework Convention on Climate Change (UNFCCC) has near universal membership and is the parent treaty of the 1997 Kyoto Protocol. The Kyoto Protocol has been ratified by 192 of the UNFCCC Parties. _x000D_
            The ultimate objective of both treaties is to stabilize greenhouse gas concentrations in the atmosphere at a level that will prevent dangerous human interference with the climate system._x000D_
            The CDM allows emission-reduction projects in developing countries to earn certified emission reduction (CER) credits, each equivalent to one tonne of CO2. These CERs can be traded and sold, and used by industrialized countries to a meet a part of their emission reduction targets under the Kyoto Protocol._x000D_
            The mechanism stimulates sustainable development and emission reductions, while giving industrialized countries some flexibility in how they meet their emission reduction limitation targets._x000D_
            The CDM is the main source of income for the UNFCCC Adaptation Fund, which was established to finance adaptation projects and programmes in developing country Parties to the Kyoto Protocol that are particularly vulnerable to the adverse effects of climate change. The Adaptation Fund is financed by a 2% levy on CERs issued by the CDM.",,,
,www.worldbank.org,,chixoy-dam-guatemala,The World Bank,,WB,,,United States of America ,united-states-of-america,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,chixoy-dam-guatemala,Inter-American Development Bank,,IADB,,,,,
,,,leeds-bradford-airport-expansion-plans-uk,AMP Capital,,,,,,,
,https://www.plastics.saint-gobain.com/,,pfoa-contamination-in-bennington-vermont,Saint-Gobain Performance Plastics,,,"In 2002, Saint-Gobain bought ChemFab and is therefore largely responsible for the hazardous chemicals released into drinking water",Saint-Gobain Performance Plastics is a producer of polymer products to support various industries world-wide,United States of America ,united-states-of-america,
,,,uranium-mining-in-caetite-brazil,International Atomic Energy Agency,,IAEA,,,,,
,http://www.boc.cn/en/,,tanjung-awar-awar-coal-fired-power-plant-indonesia,Bank of China,,BOC,,The Bank of China (BOC; Chinese: 中国银行) is a Chinese national commercial bank headquartered in Beijing and the fourth largest bank in the world.,China,china,
,https://www.sinosure.com.cn/en/,,tanjung-awar-awar-coal-fired-power-plant-indonesia,China Export & Credit Insurance Corporation,,Sinosure,,"China Export & Credit Insurance Corporation (Sinosure) is a major Chinese state owned enterprise under the administration of MFPRC serving as the provider of export credit insurance, in particular coverage for the export of high-value added goods in China.",China,china,
,https://www.bni.co.id/id-id/,,tanjung-awar-awar-coal-fired-power-plant-indonesia,Bank Negara Indonesia,,BNI,,State-owned Indonesian bank,Indonesia,indonesia,
,https://ir-bri.com/,,tanjung-awar-awar-coal-fired-power-plant-indonesia,Bank Rakyat Indonesia,,,,One of Indonesia's largest banks,Indonesia,indonesia,
,,,conservation-areas-near-the-coal-plant-in-east-java,Export-Import Bank of China,,,,,China,china,
,,,water-and-sewerage-anti-privatization-movement-in-thessaloniki,European Central Bank,,ECB,,,,,
,  http://www.imf.org/external/index.htm,,water-and-sewerage-anti-privatization-movement-in-thessaloniki,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,,,lex-izera,Reprivatisation Fund (Poland),,,"60,000,000 for Izera car factory as a contribution of the State Treasury",Polish special purpose public fund for the payment of compensation resulting from judgments and court settlements as well as administrative decisions issued in connection with unlawful nationalization of property. The main and only planned source of income are the proceeds from the sale of 5% of shares owned by the State Treasury in each of the companies established as a result of commercialization and interest on these funds.,Poland,poland,
,  http://www.imf.org/external/index.htm,,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,https://www.worldbank.org/en/home,,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,World Bank,,WB,,"The Asia Sustainable and Alternative Energy Program (ASTAE), which is a trust fund program, financed a grant for the World Bank team in preparing the groundwork to develop its own lending to the Pavagada Solar Park and a similar project elsewhere in India. ASTAE support has been crucial in allowing the Bank to develop templates for required financial management and procurement actions, as well as the environmental and social screening actions that all solar parks will have to follow if they wish to be sustainable and well managed. It has also helped the World Bank communicate international best practices to the Indian team gearing to implement the solar park.",,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,Inter-American Development Bank,,IADB,,,,,
,,,tokwe-mukorsi-dam-zimbabwe,Development Bank of Zimbabwe,,,,,Zimbabwe,zimbabwe,
,http://www.macquarie.com/fr/corporate,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,Macquarie group,,,,"Global investment and baking group, one of the major financial actor regarding infrastructures funds.",Australia,australia,
,,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,State Bank of India,,,,,India,india,
,http://www.bk.mufg.jp/global/,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,The Bank of Tokyo Mitsubishi UFJ,,MUFG,,"Largest bank in Japan, eighth largest in the world according to Bloomberg. Serves as the core retail, corporate, and investment banking arm of the Mitsubishi UFJ Financial Group.",Japan,japan,
,https://www.wwf.org.mx/,,panna-tiger-reserve-india,World Wildlife Fund ,,WWF,,"Alianza WWF - Fundación TELMEX Telcel apoya la conservación y restauración de los bosques y la financiación de alternativas económicas para las comunidades. _x000D_
",Switzerland,switzerland,
,www.worldbank.org,,geotube-construction-in-pentha-india,The World Bank,,WB,,,United States of America ,united-states-of-america,
,www.worldbank.org,,upm-ex-botnia-uruguay,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.fao.org,,upm-ex-botnia-uruguay,Food and Agricultural Organisation,,FAO,,,,,
,https://www.jica.go.jp/english/,,upm-ex-botnia-uruguay,Japan International Cooperation Agency,,JICA,,"Established as an Incorporated Administrative Agency under the Act of the Incorporated Administrative Agency - Japan International Cooperation Agency (Act No. 136, 2002), JICA aims to contribute to the promotion of international cooperation as well as the sound development of Japanese and global economy by supporting the socioeconomic development, recovery or economic stability of developing regions.",Japan,japan,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,upm-ex-botnia-uruguay,Inter-American Development Bank,,IADB,,,,,
,https://cdm.unfccc.int/about/index.html,,kwale-okpai-cdm-project-nigeria,United Nations Framework Convention on Climate Change/CDM,,UNFCC,,"With 196 Parties, the United Nations Framework Convention on Climate Change (UNFCCC) has near universal membership and is the parent treaty of the 1997 Kyoto Protocol. The Kyoto Protocol has been ratified by 192 of the UNFCCC Parties. _x000D_
            The ultimate objective of both treaties is to stabilize greenhouse gas concentrations in the atmosphere at a level that will prevent dangerous human interference with the climate system._x000D_
            The CDM allows emission-reduction projects in developing countries to earn certified emission reduction (CER) credits, each equivalent to one tonne of CO2. These CERs can be traded and sold, and used by industrialized countries to a meet a part of their emission reduction targets under the Kyoto Protocol._x000D_
            The mechanism stimulates sustainable development and emission reductions, while giving industrialized countries some flexibility in how they meet their emission reduction limitation targets._x000D_
            The CDM is the main source of income for the UNFCCC Adaptation Fund, which was established to finance adaptation projects and programmes in developing country Parties to the Kyoto Protocol that are particularly vulnerable to the adverse effects of climate change. The Adaptation Fund is financed by a 2% levy on CERs issued by the CDM.",,,
,http://english.eximbank.gov.cn/en/,,sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,Export-Import Bank of China,,EXIM Bank of China,Agreed to provide a USD 1.26 billion loan facility to HBAP for the construction of the Sumsel-8 power project in May 2018,"Founded in 1994, the Export-Import Bank of China is a state bank solely owned by the Chinese government and under the direct leadership of the State Council.",China,china,
,www.worldbank.org,,the-aral-sea-dried-due-to,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.unep.org,,the-aral-sea-dried-due-to,United Nations Environmental Programme,,UNEP,,,,,
,https://www.jica.go.jp/english/,,the-aral-sea-dried-due-to,Japan International Cooperation Agency,,JICA,,"Established as an Incorporated Administrative Agency under the Act of the Incorporated Administrative Agency - Japan International Cooperation Agency (Act No. 136, 2002), JICA aims to contribute to the promotion of international cooperation as well as the sound development of Japanese and global economy by supporting the socioeconomic development, recovery or economic stability of developing regions.",Japan,japan,
