UID,contributor,other_comments,conflict_id,last_update
metals-pollution-from-the-dexing-mine-jiangxi-china,"EnvJustice, ICTA-UAB/2019 intern",,4353,2022-05-02
fairy-creek-logging-conflict,"Bryan Dale, Bishop's University ( bdale [at] ubishops [dot] ca ) on behalf of EJ students (ESG350).",,5773,2023-07-30
nnpc-pipeline-pollutes-groundwater-in-abesan,"Afoke Ohwojeheri, Arielle Landau",,619,2022-05-02
mondi-merebank-multifuel-boiler-in-durban-south-africa,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat",,5154,2021-10-14
installation-of-the-ferrous-resources-pipeline-in-the-municipality-of-vicosa-minas-gerais-brazil,"Pollyana Martins Santos, Universidade Federal de Viçosa, Brazil, pollyanamartins@yahoo.com.br",,6245,2023-02-13
allen-y-la-extraccion-de-gas-por-fractura-hidraulica,Lucrecia Wagner (CONICET),,4191,2021-10-14
agbogbloshie-e-waste-landfill-ghana,"Carla Petricca, Zahra Moloo, Max Stoisser",,2837,2022-05-02
norra-karr-norra-karr-sweden-mining-conflict,"Linnea Petersson, Frida Krüsell, Joar Alf (Lund University)",,2768,2023-11-06
relleno-sanitario-landfill-el-carrasco-bucaramanga-colombia,Nataly Llano Prades,,1217,2022-05-02
hacienda-bellacruz-colombia,MARIO PEREZ RINCON,"En este tipo de conflictos, hay una mezcla entre conflicto ambiental y 
conflicto social (por tierra y territorio). Para el caso particular hay una expropiacion de un recurso ambiental como la tierra y sus recursos interrelacionados a campesinos, por lo cual es un tema de injusticia 
ambiental.",674,2022-05-02
canadian-farmers-struggle-to-keep-using-traditional-seeds-varieties,Carolina Modena,,1933,2022-01-04
rio-tintos-lawsuit-papua-new-guinea,Malena Bengtsson,,831,2022-04-25
birch-narrows-dene-nation-erects-blockade-after-uranium-exploration-company-enters-territory-without-consent,"Ciara Leonard, Autonomous University of Barcelona. ciaraleonard87@protonmail.com",,5623,2022-03-01
cerro-quema-panama,Patricio Chavez revisado JMA,,791,2022-04-25
dabar-hydro-power-plant-bosnia-and-herzegovina,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com","A local official in charge of rural development in Bosnia, estimates that the annual profit of 30 million euros from selling electricity produced in new plants would be the same as from the tangerine plantations in the region.",1130,2022-05-02
waste-to-energy-project-in-yunan-of-yunfu-city-guangdong-china,"EnvJustice, ICTA-UAB",,4760,2021-10-14
resistance-to-deepwater-drilling-ship-uk,"Myriam Bartolucci, EjAtlas internship researcher, myriam.bartolucci@gmail.com",,2226,2021-10-14
the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,SM (ICTA-UAB),,2994,2023-06-11
gaoling-waste-incinerator-in-xian-northwest-china,Federico Demaria ,"
http://www.shanxicunguan.com/qunzhongtousu/20131111/1418.html
http://www.who.int/mediacentre/factsheets/fs313/zh/",2835,2021-10-14
san-idelfonso-ixtahuacan,Grettel Navas (Fundación Neotrópica) ,,1958,2022-05-02
first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest,"Sandra La Rota, Universidad Autónoma de Barcelona.",,2850,2021-10-14
hoa-binh-hydropower-dam-vietnam,"Carl Middleton, Sarah Allen, Matilde Sgotto",,182,2023-06-14
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,ENVJUST PROJECT (KH&JMA),,4886,2021-10-31
proyecto-hidroelectrico-la-aurora-honduras,"Grettel Navas, Fundación Neotrópica ",,2048,2022-04-25
all-china-environment-federation-sues-three-companies-for-excessive-emissions,"BG@EnvJustice, ICTA-UAB",,5257,2021-11-17
turismo-en-el-parque-nacional-canaima-venezuela-un-conflicto-sobre-autoridad-propiedad-y-control,"Miguel Angel Mellado  (melladomiguel_a@yahoo.com ) y Iokine Rodriguez (Grupo Confluencias y la Universidad de East Anglia, UK.","Los Pemón hasta ahora han logrado retener un control considerable de esta actividad en la Gran Sabana. Sin embargo, las estrategias desarrolladas tanto por los Pemón como sus aliados para tratar de asegurar control local de esta actividad, aunque efectivas en el corto plazo en retrasar o temporalmente suspender proyectos o decisiones, no han contribuido de manera significativa a cambios estructurales en los marcos institucionales que regulan el turismo",2743,2022-05-02
linka-monastery-in-tamo-tibet,"Myriam Bartolucci, EjAtlas internship researcher, myriam.bartolucci@gmail.com",,2284,2021-10-31
women-agaist-the-expansion-of-eucalyptus-monoculture,ENVJustice Project (G.N),"Foi no dia 8 de março
O tão comentado fato
Onde mulheres num ato
Destruíram um monstro forte
Tiveram mais do que sorte,
Estratégia e esperteza
Foi pelo universo e natureza
E contra um projeto de morte!
SEU MOÇO, EU NEM SABIA QUE SABIA
(Anônimo)",2755,2022-05-02
barro-blanco-dam-panama,"Daniela Del Bene, JMA y TW","This is a conflict with the Ngäle-Bugle, also spelled Ngöbe-Bugle",1276,2022-05-02
eti-silver-cyanide-mine-turkey,Serkan Kaptan,,1043,2022-05-02
french-nuclear-tests-in-polynesia,ENVJustice Project (G.N),"“French nuclear tests as no less than the direct result of colonization” French Polynesia’s former president, Oscar Temaru. ",3993,2023-04-25
nairobi-national-park-and-southern-bypass-kenya,Serah Munguti,,31,2022-05-02
siarzewo-dam-poland,"Maciej Kałaska, m.kalaska@uw.edu.pl Faculty of Geography and Regional Studies, University of Warsaw",,5632,2022-08-21
metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,"Ermioni Frezouli, Geography  Department - Harokopio University Athens (HUA).",,1729,2023-04-25
san-mateo-ixtatan,"SM (ICTA-UAB), updated by DT (ICTA-UAB)",,2566,2022-04-25
estrazione-di-idrocarburi-total-tempa-rossa-italy,Elena Torreggiani (CDCA); Pietro Dommarco (Organizzazione Lucana Ambientalista). Modificata da: Maura Peca (CDCA),,6387,2023-08-05
nature-park-stara-planina-serbia,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo@gmail.com",,1211,2022-05-02
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,"Rose Bridger,  Stay Grounded network, email: mapping@stay-grounded.org",,5408,2022-05-02
west-african-gas-pipeline,,,1766,2023-07-18
coal-ash-dump-site-in-bokoshe-ok,"Bernadette Grafton and Paul Mohai, bgrafton@umich.edu and pmohai@umich.edu, University of Michigan School of Natural Resources and Environment",,1424,2022-05-02
open-pit-coal-mine-novokuznetsk-russia,KH and JMA ENVJust project ICTA-UAB,,5186,2021-10-14
sunocos-mariner-east-2-pipeline-in-pennsylvania,"Julie L. Snorek, Autonomous University of Barcelona, juliesnorek@gmail.com",,3651,2022-05-02
aliaga-thermal-power-plants-turkey,Bahadir Doguturk on behalf of BOG,"Major actions against the plants have been taken several times, in 1989, 2010, 2012.",1024,2023-07-03
highway-threatens-old-oak-tree-savinac-serbia,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com",,1063,2021-10-14
resistance-against-hainburger-hydro-power-plant-austria,"A. Scheidel (arnim ""dot"" scheidel ""at"" gmail ""dot"" com)",,3183,2022-05-02
chutka-nuclear-power-plant-india,Sohan Prasad Sha & Swapan Kumar Patra,,1006,2021-10-14
ec-leuser,Emmy Iwarsson (ICTA-UAB),,3322,2022-05-02
malonda-tree-farms-in-niassa-mozambique,winnie overbeek,,1079,2021-10-31
lower-martam-garbage-dump-ground-sikkim-india,Swapan Kumar Patra ,,1578,2021-10-14
caurem-illegal-mining-and-village-protest,Radhika Mulay & JMA,,2286,2023-07-18
oil-spill-solomon-islands,Oil spills project KH and JMA  ICTA-UAB,,5155,2022-04-25
lgv-bretagne,"Gabriel Weber (with the help of students), gabrielweber@yahoo.de",,2697,2022-05-02
electrical-highway-sama-velilla-spain,Amaranta Herrero,,83,2021-10-14
plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,"Liduvina Calatayud Cros. Mediacciona (foro de reflexión, estudio y difusión de la mediación ambiental) e-mail: mediacciona53@gmail.com",,1592,2021-10-14
granja-de-vacas-de-noviercas-soria-spain,Coordinadora Estatal Stop Ganadería Industrial,"""Queremos desvincularnos del modelo neoliberal dominante que es causa de la desigualdad social y del deterioro de nuestro planeta y buscar modelos alternativos que nos lleven a la defensa del bien común. Sabemos que ello supone un profundo cambio de mentalidad que abordamos desde el respeto, la responsabilidad y la proacción"". Asociación Hacendera",5500,2022-05-02
large-sewage-treatment-plant-in-minority-community,"Bernadette Grafton and Paul Mohai, bgrafton@umich.edu and pmohai@umich.edu, University of Michigan School of Natural Resources and Environment",,1425,2021-10-14
manori-marve-sea-link-mumbai-india,Swapan Kumar Patra ,,1465,2022-05-02
prahovo-pyrite-cinder-dump-site-serbia,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com","Elixir group DOO bought five other old fertilizer factories in Serbia and among them the big ex-Yugoslav producers of fertilizers Zorka Sabac. The company invested in revitalization of Zorka factory and in the further production of phosphorous fertilizers. The same project of transporting pyrite cinder was organised from the historical dump site of Zorka Sabac.  Due to the Zorka dump site proximity to the river Sava, transport was done in an assembly line that diminished dust emission, and did not provoked the reaction of the local communities.",1367,2022-05-02
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Swapan Kumar Patra,,999,2021-10-14
isiolo-airport,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,3927,2022-05-02
radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia,"Jonas Kramp, Wageningen University, jonas.kramp@wur.nl/jonaskramp@web.de",,4381,2023-07-30
farmers-protest-against-the-changes-in-the-law-on-agricultural-land-serbia,"Jovanka Spiric, vankajo(at)gmail.com, Universitat Autonoma de Barcelona ","The neighbouring ex-Yugoslav republics had to accept the similar obligations, however these range from exclusion of the application of the Stabilization and Association Agreement (SAA) to the acquisition of agricultural land in Croatia to Montenegro's outright giving of the national treatment to EU nationals
Article 63 of the SAA regulates not only sale of Serbian agricultural land to EU nationals, but to the acquisition of real estate in general: ""As from the entry into force of this Agreement, Serbia shall authorise, by making full and expedient use of its existing procedures, the acquisition of real estate in Serbia by nationals of Member States of the European Union. Within four years from the entry into force of this Agreement, Serbia shall progressively adjust its legislation concerning the acquisition of real estate in its territory by nationals of the Member States of the European Union to ensure the same treatment as compared to its own nationals.""",2555,2021-10-14
rampur-hydroelectric-project-india,"Daniela Del Bene, ICTA - UAB ( d.delbene_at_gmail.com)","Data regarding affected land and people refer to official World Bank documents, which can be found here: http://www.internationalrivers.org/files/attached-files/indiabackground5.pdf
It states: The resettlement impacts are very moderate, but it will be necessary to devise an appropriate resettlement package in consultation with the affected persons. The project requires about 81 hectares of land, out of which, 32 hectares is private land and the balance is government owned forest-land. It is provisionally estimated that about 215 title-holders will be affected as a result of private land acquisition, and about 20 families will be physically displaced. ",193,2022-05-02
desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia. Agradecemos la información suministrada por Sara Latorre para la construcción del caso.",,2157,2022-05-02
gazoduq-natural-gas-pipeline-quebec-canada,Jen Gobby and Anouk Nadeau-Farley (Coule Pas Chez Nous) and Adrien Guibert-Barthez (Coalition Fjord),,4061,2023-07-18
western-shoshone-tribes-barrick-gold-lawsuit-usa,Irene Pietropaoli,,828,2022-04-25
citizen-action-shuts-down-nuclear-plant-vermont-yankee,"Julie L. Snorek, juliesnorek@gmail.com",,2819,2021-10-14
danish-polish-baltic-pipe-fossil-gas-infrastructure-project-denmark,"ICTA-UAB, EJ Atlas Interns NC and LM, 2019",,4795,2021-10-14
goa-ban-on-iron-mining,Joan Martinez Alier,,354,2022-05-02
indigenas-de-calakmul-contra-el-tren-maya,"Aida Luz López, Grupo Intercolegial de Investigación en Ecología Política UACM aida.lopez@uacm.edu.mx",,5418,2023-07-03
dung-quat-economic-zone-authority-deza-vietnam,"A. Scheidel (ICTA-UAB) / arnim ""dot"" scheidel ""at"" gmail ""dot"" com",,2019,2023-04-25
dhour-shweir-incinerator,"Manna Kibsh El Ma7ra2a, kibsh.ma7raka@hotmail.com",,2589,2022-05-02
mega-proyecto-hidroelectrico-el-diquis-costa-rica,Fundación Neotrópica  y ENVJustice Project,,1351,2022-05-02
uranio-samana-caldas-colombia,MARIO PÉREZ RINCÓN,,710,2021-10-14
parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,MARIO PÉREZ RINCÓN,,691,2023-04-25
proyecto-minero-achachucani,"Daniela Rojas, CENSAT Agua Viva","Impactos específicos a las mujeres:
La permanente  preocupación de las mujeres es que si ingresa la empresa minera a la zona, se contaminaran sus fuentes de agua, de qué vivirán sus hijos, no habrá producción, les quitaran el  trabajo agro ganadero, le preocupa el despojo, constituyéndose en una forma de violencia psicológica.
“Cada vez que la empresa minera intenta ingresar a la comunidad para las mujeres es preocupación, porque hemos aprendido con las compañeras de la Red Nacional de Mujeres en Defensa de la Madre Tierra - RENAMAT, las consecuencias de la minería en la vida de las mujeres. Nosotras en Challapata estamos orgullosas de ser partícipes activas de  una alternativa productiva, por eso también divulgamos nuestro caso de resistencia exitosa a la minería. Queremos que se sepa en todas partes que nosotras estamos alertas y que no permitiremos minería en Challapata”. Afirma Digna Viracochea - RENAMAT
“Nuestra respuesta ha sido desde el principio, de rechazo. Nuestra principal estrategia de resistencia fue la defensa de nuestra productividad; las mujeres fuimos las más constantes en las movilizaciones ya que realizamos innumerables marchas y bloqueos exigiendo que se respete la producción sin contaminación. Yo me acuerdo cuando las mujeres nos pusimos al frente de la movilización y llevamos al empresario Peterson sin zapatos hasta sacarlo del pueblo, si fuera necesario lo volveríamos a hacer” … “Las mujeres entre nosotras también nos organizamos para las movilizaciones, alistamos los letreros para la marcha, llevamos queso, leche para mostrar en la ciudad nuestra vocación productiva y garantizamos para que no falte comida, temprano cocinamos, solo los regantes somos 1200 ahí sumamos a nuestros hijos toda la familia defiende el agua,  la vida” Noemy Cuizara",2628,2022-01-04
sagarmatha-national-park-nepal,Alaitz Aritza alaitz@aritza.net ,,4211,2021-10-14
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,"Dalena Tran, dalenale.tran@uab.cat",,5705,2023-08-05
zacatecana-mercury-silver-mexico,,,3749,2021-10-14
prat-airport-expansion-catalonia-spain,Zeroport (zeroport_bcn@riseup.net),,5796,2022-09-13
