global_production,price,slug,main_producers,name,type,id,description,products
,,nairobi-national-park-and-southern-bypass-kenya,,Biological resources,,46,,
,,siarzewo-dam-poland,,Electricity,,15,,
,,siarzewo-dam-poland,,Water,,45,,
,,metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,,Other,,57,,
,,metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,,Tourism services,,54,,
,,metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,,Land,,23,,
,,san-mateo-ixtatan,,Land,,23,,
,,san-mateo-ixtatan,,Electricity,,15,,
,,san-mateo-ixtatan,,Water,,45,,
,,estrazione-di-idrocarburi-total-tempa-rossa-italy,,Crude oil,,12,,
,,estrazione-di-idrocarburi-total-tempa-rossa-italy,,Natural Gas,,29,,
,,estrazione-di-idrocarburi-total-tempa-rossa-italy,,Sugar,,41,,
,,nature-park-stara-planina-serbia,,Tourism services,,54,,
,,julius-nyerere-international-airport-eviction-of-settlements-for-expansion,,Land,,23,,
,,julius-nyerere-international-airport-eviction-of-settlements-for-expansion,,Water,,45,,
,,west-african-gas-pipeline,,Natural Gas,,29,,
,,coal-ash-dump-site-in-bokoshe-ok,,Coal,,7,,
,,open-pit-coal-mine-novokuznetsk-russia,,Coal,,7,,
,,sunocos-mariner-east-2-pipeline-in-pennsylvania,,Other,,57,,
,,sunocos-mariner-east-2-pipeline-in-pennsylvania,,Natural Gas,,29,,
,,aliaga-thermal-power-plants-turkey,,Crude oil,,12,,
,,aliaga-thermal-power-plants-turkey,,Other,,57,,
,,aliaga-thermal-power-plants-turkey,,Ethanol,,16,,
,,aliaga-thermal-power-plants-turkey,,Chemical products,,50,,
,,aliaga-thermal-power-plants-turkey,,Natural Gas,,29,,
,,aliaga-thermal-power-plants-turkey,,Electricity,,15,,
,,aliaga-thermal-power-plants-turkey,,Coal,,7,,
,,aliaga-thermal-power-plants-turkey,,Lead,,24,,
,,aliaga-thermal-power-plants-turkey,,Manufactured Products,,27,,
,,highway-threatens-old-oak-tree-savinac-serbia,,Other,,57,,
,,highway-threatens-old-oak-tree-savinac-serbia,,Asphalt,,3,,
,,resistance-against-hainburger-hydro-power-plant-austria,,Land,,23,,
,,resistance-against-hainburger-hydro-power-plant-austria,,Electricity,,15,,
,,resistance-against-hainburger-hydro-power-plant-austria,,Water,,45,,
,,chutka-nuclear-power-plant-india,,Other,,57,,
,,chutka-nuclear-power-plant-india,,Uranium,,42,,
,,ec-leuser,,Palm oil,,30,,
,,ec-leuser,,Land,,23,,
,,ec-leuser,,Timber,,53,,
,,malonda-tree-farms-in-niassa-mozambique,,Other,,57,,
,,malonda-tree-farms-in-niassa-mozambique,,Eucalyptus,,17,,
,,malonda-tree-farms-in-niassa-mozambique,,Carbon offsets,,4,,
,,malonda-tree-farms-in-niassa-mozambique,,Pine,,31,,
,,lower-martam-garbage-dump-ground-sikkim-india,,Domestic municipal waste,,47,,
,,caurem-illegal-mining-and-village-protest,,Iron ore,,21,,
,,oil-spill-solomon-islands,,Aluminum/Bauxite,,1,,
,,lgv-bretagne,,Tourism services,,54,,
,,lgv-bretagne,,Land,,23,,
,,electrical-highway-sama-velilla-spain,,Other,,57,,
,,electrical-highway-sama-velilla-spain,,Electricity,,15,,
,,plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,,Other,,57,,
,,plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,,Land,,23,,
,,granja-de-vacas-de-noviercas-soria-spain,,Other,,57,,
,,granja-de-vacas-de-noviercas-soria-spain,,Live Animals,,26,,
,,large-sewage-treatment-plant-in-minority-community,,Other,,57,,
,,large-sewage-treatment-plant-in-minority-community,,Water,,45,,
,,manori-marve-sea-link-mumbai-india,,Tourism services,,54,,
,,manori-marve-sea-link-mumbai-india,,Land,,23,,
,,prahovo-pyrite-cinder-dump-site-serbia,,Other,,57,,
,,prahovo-pyrite-cinder-dump-site-serbia,,Industrial waste,,49,,
,,guru-nanak-dev-thermal-plant-bathinda-punjab-india,,Other,,57,,
,,guru-nanak-dev-thermal-plant-bathinda-punjab-india,,Industrial waste,,49,,
,,guru-nanak-dev-thermal-plant-bathinda-punjab-india,,Chemical products,,50,,
,,guru-nanak-dev-thermal-plant-bathinda-punjab-india,,Electricity,,15,,
,,guru-nanak-dev-thermal-plant-bathinda-punjab-india,,Coal,,7,,
,,isiolo-airport,,Land,,23,,
,,isiolo-airport,,Water,,45,,
,,radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia,,Palm oil,,30,,
,,radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia,,Land,,23,,
,,radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia,,Timber,,53,,
,,farmers-protest-against-the-changes-in-the-law-on-agricultural-land-serbia,,Land,,23,,
,,rampur-hydroelectric-project-india,,Land,,23,,
,,rampur-hydroelectric-project-india,,Electricity,,15,,
,,rampur-hydroelectric-project-india,,Water,,45,,
,,desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador,,Tourism services,,54,,
,,desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador,,Land,,23,,
,,gazoduq-natural-gas-pipeline-quebec-canada,,Natural Gas,,29,,
,,western-shoshone-tribes-barrick-gold-lawsuit-usa,,Other,,57,,
,,western-shoshone-tribes-barrick-gold-lawsuit-usa,,Gold,,20,,
,,citizen-action-shuts-down-nuclear-plant-vermont-yankee,,Electricity,,15,,
,,citizen-action-shuts-down-nuclear-plant-vermont-yankee,,Uranium,,42,,
,,danish-polish-baltic-pipe-fossil-gas-infrastructure-project-denmark,,Natural Gas,,29,,
,,goa-ban-on-iron-mining,,Iron ore,,21,,
,,indigenas-de-calakmul-contra-el-tren-maya,,Tourism services,,54,,
,,indigenas-de-calakmul-contra-el-tren-maya,,Ecosystem Services,,56,,
,,indigenas-de-calakmul-contra-el-tren-maya,,Palm oil,,30,,
,,indigenas-de-calakmul-contra-el-tren-maya,,Land,,23,,
,,indigenas-de-calakmul-contra-el-tren-maya,,Water,,45,,
,,dung-quat-economic-zone-authority-deza-vietnam,,Land,,23,,
,,dhour-shweir-incinerator,,Domestic municipal waste,,47,,
,,mega-proyecto-hidroelectrico-el-diquis-costa-rica,,Land,,23,,
,,mega-proyecto-hidroelectrico-el-diquis-costa-rica,,Electricity,,15,,
,,mega-proyecto-hidroelectrico-el-diquis-costa-rica,,Aluminum/Bauxite,,1,,
,,mega-proyecto-hidroelectrico-el-diquis-costa-rica,,Water,,45,,
,,uranio-samana-caldas-colombia,,Other,,57,,
,,uranio-samana-caldas-colombia,,Uranium,,42,,
,,uranio-samana-caldas-colombia,,Rare metals,,32,,
,,parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,,Other,,57,,
,,parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,,Land,,23,,
,,proyecto-minero-achachucani,,Gold,,20,,
,,sagarmatha-national-park-nepal,,Other,,57,,
,,sagarmatha-national-park-nepal,,Tourism services,,54,,
,,sagarmatha-national-park-nepal,,Pesticides,,51,,
,,sagarmatha-national-park-nepal,,Land,,23,,
,,sagarmatha-national-park-nepal,,Zinc,,44,,
,,sagarmatha-national-park-nepal,,Cut flowers,,13,,
,,niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,,Crude oil,,12,,
,,niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,,Natural Gas,,29,,
,,zacatecana-mercury-silver-mexico,,Other,,57,,
,,zacatecana-mercury-silver-mexico,,Silver,,38,,
,,prat-airport-expansion-catalonia-spain,,Land,,23,,
,,taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,,Other,,57,,
,,taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,,Rare metals,,32,,
,,fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,,Chemical products,,50,,
,,fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,,Meat,,28,,
,,fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,,Live Animals,,26,,
,,fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,,Water,,45,,
,,pande-and-temene-gas-field-mozambique,,Other,,57,,
,,pande-and-temene-gas-field-mozambique,,Natural Gas,,29,,
,,pande-and-temene-gas-field-mozambique,,Carbon offsets,,4,,
,,pande-and-temene-gas-field-mozambique,,Electricity,,15,,
,,khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement,,Other,,57,,
,,khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement,,Biological resources,,46,,
,,exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,,Land,,23,,
,,exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,,Coal,,7,,
,,bumbuna-dam-sierra-leone,,Gold,,20,,
,,bumbuna-dam-sierra-leone,,Electricity,,15,,
,,bumbuna-dam-sierra-leone,,Iron ore,,21,,
,,bumbuna-dam-sierra-leone,,Aluminum/Bauxite,,1,,
,,bumbuna-dam-sierra-leone,,Water,,45,,
,,deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,,Other,,57,,
,,deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,,Land,,23,,
,,deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,,Soybeans,,39,,
,,deforestion-and-land-confict-in-gleba-nova-olinda-para-brazil,,Timber,,53,,
,,sappi-saiccor-pulp-mill-pollution-south-africa,,Other,,57,,
,,sappi-saiccor-pulp-mill-pollution-south-africa,,Water,,45,,
,,sappi-saiccor-pulp-mill-pollution-south-africa,,Cellulose,,5,,
,,hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,,Tourism services,,54,,
,,hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,,Land,,23,,
,,hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,,Water,,45,,
,,hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,,"Sand, gravel",,36,,
,,expansion-of-salem-airport,,Land,,23,,
,,miguel-chimalapa-oaxaca-mexico,,Copper,,9,,
,,miguel-chimalapa-oaxaca-mexico,,Gold,,20,,
,,miguel-chimalapa-oaxaca-mexico,,Silver,,38,,
,,rio-blanco-mine-majaz-peru,,Copper,,9,,
,,rio-blanco-mine-majaz-peru,,Other,,57,,
,,rio-blanco-mine-majaz-peru,,Rare metals,,32,,
,,chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,,Other,,57,,
,,chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,,Steel,,40,,
,,smurfit-venezuela,,Other,,57,,
,,smurfit-venezuela,,Eucalyptus,,17,,
,,smurfit-venezuela,,Electricity,,15,,
,,smurfit-venezuela,,Cellulose,,5,,
,,smurfit-venezuela,,Pine,,31,,
,,gullu-hydroelectric-project-chhattisgarh-india,,Land,,23,,
,,gullu-hydroelectric-project-chhattisgarh-india,,Electricity,,15,,
,,gullu-hydroelectric-project-chhattisgarh-india,,Water,,45,,
,,oil-exploration-in-manipur-india,,Crude oil,,12,,
,,oil-exploration-in-manipur-india,,Other,,57,,
,,oil-exploration-in-manipur-india,,Natural Gas,,29,,
,,soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan,,Electricity,,15,,
,,soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan,,Coal,,7,,
,,air-pollution-from-makstil-ad-skopje-macedonia,,Iron ore,,21,,
,,air-pollution-from-makstil-ad-skopje-macedonia,,Steel,,40,,
,,yadana-gas-field-and-pipeline-myanmar,,Natural Gas,,29,,
,,proyecto-hidroelectrico-santo-domingo-chiapas-mexico,,Electricity,,15,,
,,proyecto-hidroelectrico-santo-domingo-chiapas-mexico,,Water,,45,,
,,maptaphut-conflict,,Chemical products,,50,,
,,maptaphut-conflict,,Iron ore,,21,,
,,maptaphut-conflict,,Coal,,7,,
,,maptaphut-conflict,,Manufactured Products,,27,,
,,maptaphut-conflict,,Steel,,40,,
,,chixoy-dam-guatemala,,Land,,23,,
,,chixoy-dam-guatemala,,Electricity,,15,,
,,chixoy-dam-guatemala,,Water,,45,,
,,shandong-chtc-helon-co-ltd-viscose-factory-china,,Other,,57,,
,,shandong-chtc-helon-co-ltd-viscose-factory-china,,Industrial waste,,49,,
,,shandong-chtc-helon-co-ltd-viscose-factory-china,,Chemical products,,50,,
,,shandong-chtc-helon-co-ltd-viscose-factory-china,,Water,,45,,
,,shandong-chtc-helon-co-ltd-viscose-factory-china,,Cellulose,,5,,
,,desviacion-rio-calenturitas-cesar-colombia,,Other,,57,,
,,desviacion-rio-calenturitas-cesar-colombia,,Coal,,7,,
,,kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,,Other,,57,,
,,leeds-bradford-airport-expansion-plans-uk,,Land,,23,,
,,west-bengal-eucalyptus-conflict-india,,Eucalyptus,,17,,
,,west-bengal-eucalyptus-conflict-india,,Land,,23,,
,,coal-plant-in-narra-palawan,,Electricity,,15,,
,,coal-plant-in-narra-palawan,,Coal,,7,,
,,stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia,,Domestic municipal waste,,47,,
,,pfoa-contamination-in-bennington-vermont,,Manufactured Products,,27,,
,,uranium-mining-in-caetite-brazil,,Other,,57,,
,,uranium-mining-in-caetite-brazil,,Uranium,,42,,
,,tanjung-awar-awar-coal-fired-power-plant-indonesia,,Electricity,,15,,
,,tanjung-awar-awar-coal-fired-power-plant-indonesia,,Coal,,7,,
,,in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,,Domestic municipal waste,,47,,
,,in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,,Industrial waste,,49,,
,,in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,,Recycled Metals,,33,,
,,in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,,Electricity,,15,,
,,in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,,Water,,45,,
,,conservation-areas-near-the-coal-plant-in-east-java,,Electricity,,15,,
,,conservation-areas-near-the-coal-plant-in-east-java,,Coal,,7,,
,,illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,,Other,,57,,
,,illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,,Land,,23,,
,,brandix-india-apparel-city-biac,,Fish,,18,,
,,brandix-india-apparel-city-biac,,Chemical products,,50,,
,,brandix-india-apparel-city-biac,,Cotton,,11,,
,,brandix-india-apparel-city-biac,,Water,,45,,
,,brandix-india-apparel-city-biac,,Shrimps,,37,,
,,no-bayou-bridge-pipeline-project,,Crude oil,,12,,
,,efemcukuru-gold-mine,,Gold,,20,,
,,efemcukuru-gold-mine,,Chemical products,,50,,
,,efemcukuru-gold-mine,,Silver,,38,,
,,groningen-gas,,Natural Gas,,29,,
,,j-r-thermal-power-plant-orissa-india,,Land,,23,,
,,j-r-thermal-power-plant-orissa-india,,Electricity,,15,,
,,j-r-thermal-power-plant-orissa-india,,Coal,,7,,
,,victory-against-illegal-fishing-antarctica,,Fish,,18,,
,,water-and-sewerage-anti-privatization-movement-in-thessaloniki,,Other,,57,,
,,water-and-sewerage-anti-privatization-movement-in-thessaloniki,,Water,,45,,
,,illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,,Land,,23,,
,,illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,,Biological resources,,46,,
,,illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,,Manufactured Products,,27,,
,,illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,,Uranium,,42,,
,,illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,,Water,,45,,
,,kakinada-special-economic-zone-andhra-pradesh-india,,Land,,23,,
,,hidroelectrica-miel-i-caldas-colombia,,Other,,57,,
,,hidroelectrica-miel-i-caldas-colombia,,Electricity,,15,,
,,hidroelectrica-miel-i-caldas-colombia,,Water,,45,,
,,roma-black-sea,,Tourism services,,54,,
,,peoples-movement-against-enayam-international-container-transshipment-terminal,,Fish,,18,,
,,peoples-movement-against-enayam-international-container-transshipment-terminal,,Biological resources,,46,,
,,montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill,,Domestic municipal waste,,47,,
,,montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill,,Water,,45,,
,,lex-izera,,Land,,23,,
,,lex-izera,,Manufactured Products,,27,,
,,lex-izera,,Timber,,53,,
,,waste-incineration-project-in-jiujiang-jiangxi-china,,Domestic municipal waste,,47,,
,,waste-incineration-project-in-jiujiang-jiangxi-china,,Land,,23,,
,,waste-incineration-project-in-jiujiang-jiangxi-china,,Electricity,,15,,
,,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,,Crude oil,,12,,
,,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,,Ethanol,,16,,
,,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,,Natural Gas,,29,,
,,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,,Carbon offsets,,4,,
,,offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,,Silver,,38,,
,,ring-of-fire-ontario-canada,,Copper,,9,,
,,ring-of-fire-ontario-canada,,Other,,57,,
,,ring-of-fire-ontario-canada,,Iron ore,,21,,
,,ring-of-fire-ontario-canada,,Steel,,40,,
,,roraima-transmission-line-on-indigenous-land-roraima-brazil,,Land,,23,,
,,roraima-transmission-line-on-indigenous-land-roraima-brazil,,Live Animals,,26,,
,,roraima-transmission-line-on-indigenous-land-roraima-brazil,,Timber,,53,,
,,la-macarena-meta-colombia,,Crude oil,,12,,
,,centrale-termoelettrica-a-carbone-federico-ii-brindisi,,Charcoal,,6,,
,,onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,,Other,,57,,
,,food-producers-protest-poland,,Other,,57,,
,,food-producers-protest-poland,,Meat,,28,,
,,food-producers-protest-poland,,Live Animals,,26,,
,,food-producers-protest-poland,,Cut flowers,,13,,
,,food-producers-protest-poland,,Fruits and Vegetables,,19,,
,,tokwe-mukorsi-dam-zimbabwe,,Tourism services,,54,,
,,tokwe-mukorsi-dam-zimbabwe,,Ethanol,,16,,
,,tokwe-mukorsi-dam-zimbabwe,,Land,,23,,
,,tokwe-mukorsi-dam-zimbabwe,,Electricity,,15,,
,,tokwe-mukorsi-dam-zimbabwe,,Water,,45,,
,,tokwe-mukorsi-dam-zimbabwe,,Sugar,,41,,
,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,,Land,,23,,
,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,,Electricity,,15,,
,,moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,,Coal,,7,,
,,farmer-pastoralists-conflict-in-plateau-state,,Land,,23,,
,,farmer-pastoralists-conflict-in-plateau-state,,Live Animals,,26,,
,,farmer-pastoralists-conflict-in-plateau-state,,Water,,45,,
,,panna-tiger-reserve-india,,Other,,57,,
,,panna-tiger-reserve-india,,Ecosystem Services,,56,,
,,panna-tiger-reserve-india,,Land,,23,,
,,panna-tiger-reserve-india,,Water,,45,,
,,panna-tiger-reserve-india,,"Sand, gravel",,36,,
,,panna-tiger-reserve-india,,Diamonds,,14,,
,,geotube-construction-in-pentha-india,,Other,,57,,
,,geotube-construction-in-pentha-india,,Land,,23,,
,,amchang-wildlife-sanctuary,,Ecosystem Services,,56,,
,,amchang-wildlife-sanctuary,,Land,,23,,
,,usina-hidreletrica-maraba-para,,Land,,23,,
,,usina-hidreletrica-maraba-para,,Electricity,,15,,
,,usina-hidreletrica-maraba-para,,Water,,45,,
,,madagascar-illegal-fishing,,Fish,,18,,
,,quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,,Other,,57,,
,,quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,,Land,,23,,
,,quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,,Soybeans,,39,,
,,cerro-san-pedro-mine-san-luis-potosi-mexico,,Other,,57,,
,,cerro-san-pedro-mine-san-luis-potosi-mexico,,Gold,,20,,
,,cerro-san-pedro-mine-san-luis-potosi-mexico,,Silver,,38,,
,,poluicao-por-curtumes-rio-alviela-pernes-portugal,,Other,,57,,
,,poluicao-por-curtumes-rio-alviela-pernes-portugal,,Manufactured Products,,27,,
,,poluicao-por-curtumes-rio-alviela-pernes-portugal,,Water,,45,,
,,los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,,Other,,57,,
,,los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,,Gold,,20,,
,,los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,,Land,,23,,
,,modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa,,Other,,57,,
,,modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa,,Rare metals,,32,,
,,permanent-poison-frances-nuclear-testing-program-in-reggane-algeria,,Uranium,,42,,
,,upm-ex-botnia-uruguay,,Other,,57,,
,,upm-ex-botnia-uruguay,,Eucalyptus,,17,,
,,upm-ex-botnia-uruguay,,Sugar,,41,,
,,upm-ex-botnia-uruguay,,Cellulose,,5,,
,,kwale-okpai-cdm-project-nigeria,,Crude oil,,12,,
,,kwale-okpai-cdm-project-nigeria,,Other,,57,,
,,kwale-okpai-cdm-project-nigeria,,Carbon offsets,,4,,
,,nice-oin-plaine-du-var-france,,Other,,57,,
,,nice-oin-plaine-du-var-france,,Tourism services,,54,,
