UID,name,groups_mobilizing
hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka,Fisher people,
hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka,Farmers and peasants,
kayerekera-uranium-extraction-malawi,Indigenous groups or traditional communities,
kayerekera-uranium-extraction-malawi,International ejos,
kayerekera-uranium-extraction-malawi,Local ejos,
kayerekera-uranium-extraction-malawi,Neighbours/citizens/communities,
kayerekera-uranium-extraction-malawi,Social movements,
kayerekera-uranium-extraction-malawi,Trade unions,
kayerekera-uranium-extraction-malawi,Religious groups,
pollution-from-niksic-steel-factory-montenegro,Industrial workers,
pollution-from-niksic-steel-factory-montenegro,Local ejos,
pollution-from-niksic-steel-factory-montenegro,Local government/political parties,
pollution-from-niksic-steel-factory-montenegro,Neighbours/citizens/communities,
pollution-from-niksic-steel-factory-montenegro,Local scientists/professionals,
pollution-from-niksic-steel-factory-montenegro,Farmers and peasants,
a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa,Indigenous groups or traditional communities,
a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa,Recreational users,
a-proposed-copper-mine-on-a-land-that-is-sacred-to-the-apache-indigenous-of-arizona-usa,Local scientists/professionals,
nouveau-nonde-graphite-project-quebec-canada,Indigenous groups or traditional communities,
nouveau-nonde-graphite-project-quebec-canada,International ejos,
nouveau-nonde-graphite-project-quebec-canada,Local ejos,
nouveau-nonde-graphite-project-quebec-canada,Neighbours/citizens/communities,
nouveau-nonde-graphite-project-quebec-canada,Ethnically/racially discriminated groups,
nouveau-nonde-graphite-project-quebec-canada,Recreational users,
nouveau-nonde-graphite-project-quebec-canada,Other,
nouveau-nonde-graphite-project-quebec-canada,Fisher people,
itoiz-dam-spain,Local ejos,
itoiz-dam-spain,Local government/political parties,
itoiz-dam-spain,Neighbours/citizens/communities,
itoiz-dam-spain,Social movements,
itoiz-dam-spain,Recreational users,
itoiz-dam-spain,Local scientists/professionals,
itoiz-dam-spain,Farmers and peasants,
tiradero-tetlama,Indigenous groups or traditional communities,
tiradero-tetlama,Local ejos,
tiradero-tetlama,Neighbours/citizens/communities,
tiradero-tetlama,Women,
ganeshpur-coal-mine-jharkhand-india,Indigenous groups or traditional communities,
ganeshpur-coal-mine-jharkhand-india,Landless peasants,
ganeshpur-coal-mine-jharkhand-india,Social movements,
ganeshpur-coal-mine-jharkhand-india,Farmers and peasants,
8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources,Neighbours/citizens/communities,
8-april-2010-in-nyarong-kham-exploitation-of-mineral-resources,Other,
chuy-y-atitalaquia-una-emergencia-socio-ambiental,Informal workers,
chuy-y-atitalaquia-una-emergencia-socio-ambiental,International ejos,
chuy-y-atitalaquia-una-emergencia-socio-ambiental,Local ejos,
chuy-y-atitalaquia-una-emergencia-socio-ambiental,Neighbours/citizens/communities,
chuy-y-atitalaquia-una-emergencia-socio-ambiental,Social movements,
chuy-y-atitalaquia-una-emergencia-socio-ambiental,"Wastepickers, recyclers",
chuy-y-atitalaquia-una-emergencia-socio-ambiental,Women,
chuy-y-atitalaquia-una-emergencia-socio-ambiental,Local scientists/professionals,
lutlut-than-phyo-thu-power-station-myeik-myanmar,Local government/political parties,
lutlut-than-phyo-thu-power-station-myeik-myanmar,Neighbours/citizens/communities,
lutlut-than-phyo-thu-power-station-myeik-myanmar,Social movements,
lutlut-than-phyo-thu-power-station-myeik-myanmar,Fisher people,
lutlut-than-phyo-thu-power-station-myeik-myanmar,Farmers and peasants,
maheshwar-dam-narmada-valley-india,International ejos,
maheshwar-dam-narmada-valley-india,Landless peasants,
maheshwar-dam-narmada-valley-india,Social movements,
maheshwar-dam-narmada-valley-india,Women,
maheshwar-dam-narmada-valley-india,Other,
maheshwar-dam-narmada-valley-india,Farmers and peasants,
rio-chirinos-awajuns-y-minera-aguila-dorada,Indigenous groups or traditional communities,
rio-chirinos-awajuns-y-minera-aguila-dorada,International ejos,
rio-chirinos-awajuns-y-minera-aguila-dorada,Local ejos,
rio-chirinos-awajuns-y-minera-aguila-dorada,Neighbours/citizens/communities,
rio-chirinos-awajuns-y-minera-aguila-dorada,Social movements,
rio-chirinos-awajuns-y-minera-aguila-dorada,Ethnically/racially discriminated groups,
chevron-and-shell-ravage-escravos-nigeria,Indigenous groups or traditional communities,
chevron-and-shell-ravage-escravos-nigeria,Social movements,
chevron-and-shell-ravage-escravos-nigeria,Trade unions,
chevron-and-shell-ravage-escravos-nigeria,Fisher people,
shrimp-farms-v-fishermen-in-santa-rita-brazil,Neighbours/citizens/communities,
shrimp-farms-v-fishermen-in-santa-rita-brazil,Other,
shrimp-farms-v-fishermen-in-santa-rita-brazil,Fisher people,
kajbar-dam-hydropower-scheme-sudan,Indigenous groups or traditional communities,
kajbar-dam-hydropower-scheme-sudan,International ejos,
kajbar-dam-hydropower-scheme-sudan,Neighbours/citizens/communities,
kajbar-dam-hydropower-scheme-sudan,Ethnically/racially discriminated groups,
kajbar-dam-hydropower-scheme-sudan,Farmers and peasants,
kyaukphyu-port,International ejos,
kyaukphyu-port,Local ejos,
kyaukphyu-port,Social movements,
kyaukphyu-port,Fisher people,
teshima-island-waste-dispute,Local ejos,
teshima-island-waste-dispute,Local scientists/professionals,
teshima-island-waste-dispute,Fisher people,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Indigenous groups or traditional communities,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Local ejos,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Neighbours/citizens/communities,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Ethnically/racially discriminated groups,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Local scientists/professionals,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Religious groups,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Other,
mspp-oil-palm-plantation-tanintharyi-region-myanmar,Farmers and peasants,
playa-potrero-costa-rica,Local ejos,
playa-potrero-costa-rica,Neighbours/citizens/communities,
playa-potrero-costa-rica,Social movements,
playa-potrero-costa-rica,Local scientists/professionals,
camden-new-jersey-usa,Local ejos,
camden-new-jersey-usa,Neighbours/citizens/communities,
camden-new-jersey-usa,Women,
camden-new-jersey-usa,Ethnically/racially discriminated groups,
uranium-mining-mailuu-suu-kyrgyzstan,Neighbours/citizens/communities,
haida-gwaii-geo-engineering-planktos-bc-canada,Indigenous groups or traditional communities,
haida-gwaii-geo-engineering-planktos-bc-canada,International ejos,
haida-gwaii-geo-engineering-planktos-bc-canada,Local ejos,
haida-gwaii-geo-engineering-planktos-bc-canada,Local government/political parties,
haida-gwaii-geo-engineering-planktos-bc-canada,Local scientists/professionals,
haida-gwaii-geo-engineering-planktos-bc-canada,Other,
nagan-raya-coal-fired-power-plant-aceh-province-indonesia,Local ejos,
nagan-raya-coal-fired-power-plant-aceh-province-indonesia,Landless peasants,
nagan-raya-coal-fired-power-plant-aceh-province-indonesia,Neighbours/citizens/communities,
nagan-raya-coal-fired-power-plant-aceh-province-indonesia,Women,
nagan-raya-coal-fired-power-plant-aceh-province-indonesia,Other,
nagan-raya-coal-fired-power-plant-aceh-province-indonesia,Fisher people,
reclamation-project-makassar-indonesia,Local ejos,
reclamation-project-makassar-indonesia,Other,
reclamation-project-makassar-indonesia,Fisher people,
shell-spills-bodo-community-nigeria,Indigenous groups or traditional communities,
shell-spills-bodo-community-nigeria,Informal workers,
shell-spills-bodo-community-nigeria,International ejos,
shell-spills-bodo-community-nigeria,Local ejos,
shell-spills-bodo-community-nigeria,Landless peasants,
shell-spills-bodo-community-nigeria,Neighbours/citizens/communities,
shell-spills-bodo-community-nigeria,Social movements,
shell-spills-bodo-community-nigeria,Trade unions,
shell-spills-bodo-community-nigeria,Women,
shell-spills-bodo-community-nigeria,Local scientists/professionals,
shell-spills-bodo-community-nigeria,Religious groups,
shell-spills-bodo-community-nigeria,Fisher people,
shell-spills-bodo-community-nigeria,Farmers and peasants,
keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest,Local ejos,
keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest,Local government/political parties,
keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest,Neighbours/citizens/communities,
keystone-coal-by-mountain-top-removal-threat-to-kanawha-state-forest,Recreational users,
illegal-logging-in-sagaing-region,International ejos,
illegal-logging-in-sagaing-region,Local ejos,
elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,Local ejos,
elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,Neighbours/citizens/communities,
elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,Social movements,
elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,Women,
elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa,Religious groups,
coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,Industrial workers,
coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,Neighbours/citizens/communities,
coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,Religious groups,
coal-mining-project-mina-guaiba-in-rio-grande-del-sul-brazil,Farmers and peasants,
toxic-waste-dumping-in-abidjan-ivory-coast,Industrial workers,
toxic-waste-dumping-in-abidjan-ivory-coast,Informal workers,
toxic-waste-dumping-in-abidjan-ivory-coast,International ejos,
toxic-waste-dumping-in-abidjan-ivory-coast,Local ejos,
toxic-waste-dumping-in-abidjan-ivory-coast,Neighbours/citizens/communities,
toxic-waste-dumping-in-abidjan-ivory-coast,Trade unions,
toxic-waste-dumping-in-abidjan-ivory-coast,Women,
toxic-waste-dumping-in-abidjan-ivory-coast,Local scientists/professionals,
toxic-waste-dumping-in-abidjan-ivory-coast,Fisher people,
toxic-waste-dumping-in-abidjan-ivory-coast,Farmers and peasants,
wilmar-in-jambi-province-indonesia,Indigenous groups or traditional communities,
wilmar-in-jambi-province-indonesia,Local ejos,
wilmar-in-jambi-province-indonesia,Other,
wilmar-in-jambi-province-indonesia,Farmers and peasants,
porto-di-civitavecchia,Industrial workers,
porto-di-civitavecchia,Informal workers,
porto-di-civitavecchia,Local ejos,
porto-di-civitavecchia,Neighbours/citizens/communities,
porto-di-civitavecchia,Social movements,
porto-di-civitavecchia,Trade unions,
porto-di-civitavecchia,Local scientists/professionals,
gambela-agri-export-land-dispossessions-ethiopia,Indigenous groups or traditional communities,
gambela-agri-export-land-dispossessions-ethiopia,International ejos,
gambela-agri-export-land-dispossessions-ethiopia,Pastoralists,
gambela-agri-export-land-dispossessions-ethiopia,Farmers and peasants,
nuclear-accident-severodvinsk-russia,International ejos,
nuclear-accident-severodvinsk-russia,Neighbours/citizens/communities,
compostela-in-mindanao-philippines,Artisanal miners,
compostela-in-mindanao-philippines,Indigenous groups or traditional communities,
compostela-in-mindanao-philippines,Local ejos,
compostela-in-mindanao-philippines,Local government/political parties,
compostela-in-mindanao-philippines,Neighbours/citizens/communities,
compostela-in-mindanao-philippines,Women,
compostela-in-mindanao-philippines,Ethnically/racially discriminated groups,
compostela-in-mindanao-philippines,Local scientists/professionals,
compostela-in-mindanao-philippines,Other,
compostela-in-mindanao-philippines,Farmers and peasants,
transnet-dig-out-port-proposal-in-durban-south-africa,Industrial workers,
transnet-dig-out-port-proposal-in-durban-south-africa,International ejos,
transnet-dig-out-port-proposal-in-durban-south-africa,Local ejos,
transnet-dig-out-port-proposal-in-durban-south-africa,Local government/political parties,
transnet-dig-out-port-proposal-in-durban-south-africa,Neighbours/citizens/communities,
transnet-dig-out-port-proposal-in-durban-south-africa,Social movements,
transnet-dig-out-port-proposal-in-durban-south-africa,Trade unions,
transnet-dig-out-port-proposal-in-durban-south-africa,"Wastepickers, recyclers",
transnet-dig-out-port-proposal-in-durban-south-africa,Local scientists/professionals,
transnet-dig-out-port-proposal-in-durban-south-africa,Religious groups,
transnet-dig-out-port-proposal-in-durban-south-africa,Fisher people,
transnet-dig-out-port-proposal-in-durban-south-africa,Farmers and peasants,
noordoostpolder-wind-farm-netherlands,Local ejos,
noordoostpolder-wind-farm-netherlands,Neighbours/citizens/communities,
noordoostpolder-wind-farm-netherlands,Social movements,
noordoostpolder-wind-farm-netherlands,Fisher people,
arco-sur-milpa-alta,Indigenous groups or traditional communities,
arco-sur-milpa-alta,Local government/political parties,
arco-sur-milpa-alta,Neighbours/citizens/communities,
arco-sur-milpa-alta,Farmers and peasants,
airport-in-ebonyi-state-nigeria,Indigenous groups or traditional communities,
airport-in-ebonyi-state-nigeria,International ejos,
airport-in-ebonyi-state-nigeria,Local ejos,
airport-in-ebonyi-state-nigeria,Local government/political parties,
airport-in-ebonyi-state-nigeria,Neighbours/citizens/communities,
airport-in-ebonyi-state-nigeria,Social movements,
airport-in-ebonyi-state-nigeria,Women,
airport-in-ebonyi-state-nigeria,Ethnically/racially discriminated groups,
airport-in-ebonyi-state-nigeria,Farmers and peasants,
beaver-lake-cree-nation-vs-canada-and-alberta,Indigenous groups or traditional communities,
beaver-lake-cree-nation-vs-canada-and-alberta,International ejos,
beaver-lake-cree-nation-vs-canada-and-alberta,Local ejos,
beaver-lake-cree-nation-vs-canada-and-alberta,Social movements,
beaver-lake-cree-nation-vs-canada-and-alberta,Women,
beaver-lake-cree-nation-vs-canada-and-alberta,Other,
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,Indigenous groups or traditional communities,
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,International ejos,
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,Local ejos,
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,Neighbours/citizens/communities,
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,Pastoralists,
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,Ethnically/racially discriminated groups,
the-arctic-railway-project-through-sami-territory-from-finland-to-norway,Other,
