languages,slug
fr,proyecto-hidroelectrico-los-encinos-honduras
en,proyecto-hidroelectrico-los-encinos-honduras
tr,proyecto-hidroelectrico-los-encinos-honduras
cn,proyecto-hidroelectrico-los-encinos-honduras
it,proyecto-hidroelectrico-los-encinos-honduras
en,laguna-del-tigre-peten-guatemala
it,laguna-del-tigre-peten-guatemala
tr,laguna-del-tigre-peten-guatemala
ar,laguna-del-tigre-peten-guatemala
cn,laguna-del-tigre-peten-guatemala
fr,laguna-del-tigre-peten-guatemala
es,laguna-del-tigre-peten-guatemala
en,nuclear-power-station-in-ferrel-peniche-portugal
es,nuclear-power-station-in-ferrel-peniche-portugal
fr,nuclear-power-station-in-ferrel-peniche-portugal
tr,nuclear-power-station-in-ferrel-peniche-portugal
cn,nuclear-power-station-in-ferrel-peniche-portugal
it,nuclear-power-station-in-ferrel-peniche-portugal
ar,nuclear-power-station-in-ferrel-peniche-portugal
en,valle-de-siria-honduras
it,valle-de-siria-honduras
fr,valle-de-siria-honduras
tr,valle-de-siria-honduras
cn,valle-de-siria-honduras
ar,valle-de-siria-honduras
es,valle-de-siria-honduras
en,bastar-conflict-chhattisgarh-india
fr,bastar-conflict-chhattisgarh-india
es,bastar-conflict-chhattisgarh-india
ar,bastar-conflict-chhattisgarh-india
tr,bastar-conflict-chhattisgarh-india
cn,bastar-conflict-chhattisgarh-india
it,bastar-conflict-chhattisgarh-india
en,nuclear-power-station-in-almaraz-spain
fr,nuclear-power-station-in-almaraz-spain
it,nuclear-power-station-in-almaraz-spain
ar,nuclear-power-station-in-almaraz-spain
cn,nuclear-power-station-in-almaraz-spain
es,nuclear-power-station-in-almaraz-spain
tr,nuclear-power-station-in-almaraz-spain
cn,somalia-toxic-waste-dumping-somalia
ar,somalia-toxic-waste-dumping-somalia
it,somalia-toxic-waste-dumping-somalia
es,somalia-toxic-waste-dumping-somalia
fr,somalia-toxic-waste-dumping-somalia
tr,somalia-toxic-waste-dumping-somalia
en,somalia-toxic-waste-dumping-somalia
cn,pfas-pollution-by-chemours-dupont-the-netherlands
es,pfas-pollution-by-chemours-dupont-the-netherlands
ar,pfas-pollution-by-chemours-dupont-the-netherlands
it,pfas-pollution-by-chemours-dupont-the-netherlands
fr,pfas-pollution-by-chemours-dupont-the-netherlands
tr,pfas-pollution-by-chemours-dupont-the-netherlands
en,pfas-pollution-by-chemours-dupont-the-netherlands
fr,disposal-of-low-level-nuclear-waste-at-texas-site
ar,disposal-of-low-level-nuclear-waste-at-texas-site
tr,disposal-of-low-level-nuclear-waste-at-texas-site
it,disposal-of-low-level-nuclear-waste-at-texas-site
cn,disposal-of-low-level-nuclear-waste-at-texas-site
es,disposal-of-low-level-nuclear-waste-at-texas-site
en,disposal-of-low-level-nuclear-waste-at-texas-site
en,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
ar,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
it,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
cn,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
es,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
tr,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
fr,acacia-mining-north-mara-gold-mine-former-barrick-gold-tanzania
en,mithivirdi-nuclear-power-station-bhavnagar-india
ar,mithivirdi-nuclear-power-station-bhavnagar-india
it,mithivirdi-nuclear-power-station-bhavnagar-india
fr,mithivirdi-nuclear-power-station-bhavnagar-india
cn,mithivirdi-nuclear-power-station-bhavnagar-india
tr,mithivirdi-nuclear-power-station-bhavnagar-india
es,mithivirdi-nuclear-power-station-bhavnagar-india
cn,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
en,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
ar,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
tr,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
es,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
it,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
fr,contaminacion-del-ambiental-por-la-quema-de-ramas-del-esparrago-en-caborca-sonora
en,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
cn,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
ar,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
es,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
tr,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
it,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
fr,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
fr,exploitation-of-forests-cameroon
ar,exploitation-of-forests-cameroon
es,exploitation-of-forests-cameroon
it,exploitation-of-forests-cameroon
cn,exploitation-of-forests-cameroon
tr,exploitation-of-forests-cameroon
en,exploitation-of-forests-cameroon
en,british-nuclear-tests-at-maralinga
cn,british-nuclear-tests-at-maralinga
ar,british-nuclear-tests-at-maralinga
fr,british-nuclear-tests-at-maralinga
es,british-nuclear-tests-at-maralinga
tr,british-nuclear-tests-at-maralinga
it,british-nuclear-tests-at-maralinga
en,haida-gwai-forresty-dispute
tr,haida-gwai-forresty-dispute
it,haida-gwai-forresty-dispute
cn,haida-gwai-forresty-dispute
es,haida-gwai-forresty-dispute
ar,haida-gwai-forresty-dispute
fr,haida-gwai-forresty-dispute
fr,phosphate-mining-on-nauru
tr,phosphate-mining-on-nauru
es,phosphate-mining-on-nauru
cn,phosphate-mining-on-nauru
ar,phosphate-mining-on-nauru
it,phosphate-mining-on-nauru
en,phosphate-mining-on-nauru
en,srae-roneam-village-against-illegal-loggin
es,srae-roneam-village-against-illegal-loggin
tr,srae-roneam-village-against-illegal-loggin
cn,srae-roneam-village-against-illegal-loggin
ar,srae-roneam-village-against-illegal-loggin
fr,srae-roneam-village-against-illegal-loggin
it,srae-roneam-village-against-illegal-loggin
en,pazardzhik-incinerator-bulgaria
fr,pazardzhik-incinerator-bulgaria
es,pazardzhik-incinerator-bulgaria
ar,pazardzhik-incinerator-bulgaria
it,pazardzhik-incinerator-bulgaria
tr,pazardzhik-incinerator-bulgaria
cn,pazardzhik-incinerator-bulgaria
en,environmental-conflict-in-the-campo-de-gibraltar
tr,environmental-conflict-in-the-campo-de-gibraltar
es,environmental-conflict-in-the-campo-de-gibraltar
cn,environmental-conflict-in-the-campo-de-gibraltar
it,environmental-conflict-in-the-campo-de-gibraltar
fr,environmental-conflict-in-the-campo-de-gibraltar
ar,environmental-conflict-in-the-campo-de-gibraltar
it,iron-ore-mining-in-dantewada-jharkhand
tr,iron-ore-mining-in-dantewada-jharkhand
ar,iron-ore-mining-in-dantewada-jharkhand
cn,iron-ore-mining-in-dantewada-jharkhand
fr,iron-ore-mining-in-dantewada-jharkhand
es,iron-ore-mining-in-dantewada-jharkhand
en,iron-ore-mining-in-dantewada-jharkhand
cn,samarco-tailings-dam-disaster-minas-gerais-brazil
tr,samarco-tailings-dam-disaster-minas-gerais-brazil
ar,samarco-tailings-dam-disaster-minas-gerais-brazil
en,samarco-tailings-dam-disaster-minas-gerais-brazil
it,samarco-tailings-dam-disaster-minas-gerais-brazil
es,samarco-tailings-dam-disaster-minas-gerais-brazil
fr,samarco-tailings-dam-disaster-minas-gerais-brazil
en,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
es,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
it,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
fr,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
tr,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
ar,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
cn,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
en,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
it,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
fr,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
tr,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
cn,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
ar,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
es,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
en,oil-spill-at-ikarama-community-nigeria
es,oil-spill-at-ikarama-community-nigeria
ar,oil-spill-at-ikarama-community-nigeria
tr,oil-spill-at-ikarama-community-nigeria
it,oil-spill-at-ikarama-community-nigeria
cn,oil-spill-at-ikarama-community-nigeria
fr,oil-spill-at-ikarama-community-nigeria
tr,tolak-reklamasi-bali-indonesia
ar,tolak-reklamasi-bali-indonesia
it,tolak-reklamasi-bali-indonesia
es,tolak-reklamasi-bali-indonesia
cn,tolak-reklamasi-bali-indonesia
en,tolak-reklamasi-bali-indonesia
fr,tolak-reklamasi-bali-indonesia
tr,port-colborne-class-action-lawsuit-against-vale
ar,port-colborne-class-action-lawsuit-against-vale
es,port-colborne-class-action-lawsuit-against-vale
fr,port-colborne-class-action-lawsuit-against-vale
en,port-colborne-class-action-lawsuit-against-vale
cn,port-colborne-class-action-lawsuit-against-vale
it,port-colborne-class-action-lawsuit-against-vale
en,area-de-uso-multiple-rio-sarstun
tr,area-de-uso-multiple-rio-sarstun
cn,area-de-uso-multiple-rio-sarstun
ar,area-de-uso-multiple-rio-sarstun
it,area-de-uso-multiple-rio-sarstun
es,area-de-uso-multiple-rio-sarstun
fr,area-de-uso-multiple-rio-sarstun
tr,pollution-of-the-channel-veliki-backi-kanal-serbia
es,pollution-of-the-channel-veliki-backi-kanal-serbia
it,pollution-of-the-channel-veliki-backi-kanal-serbia
cn,pollution-of-the-channel-veliki-backi-kanal-serbia
ar,pollution-of-the-channel-veliki-backi-kanal-serbia
fr,pollution-of-the-channel-veliki-backi-kanal-serbia
en,pollution-of-the-channel-veliki-backi-kanal-serbia
it,deterioro-humedal-tibanica-bogota-colombia
es,deterioro-humedal-tibanica-bogota-colombia
en,deterioro-humedal-tibanica-bogota-colombia
ar,deterioro-humedal-tibanica-bogota-colombia
fr,deterioro-humedal-tibanica-bogota-colombia
cn,deterioro-humedal-tibanica-bogota-colombia
tr,deterioro-humedal-tibanica-bogota-colombia
tr,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
fr,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
it,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
ar,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
cn,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
es,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
en,the-malagrotta-landfill-and-speculation-in-the-galeria-valley-italy
cn,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
es,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
en,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
fr,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
ar,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
tr,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
it,dumpsite-pollution-and-waste-picker-struggles-in-siem-reap-cambodia
en,eucapacific-eucalyptus-plantations-ecuador
ar,eucapacific-eucalyptus-plantations-ecuador
es,eucapacific-eucalyptus-plantations-ecuador
tr,eucapacific-eucalyptus-plantations-ecuador
fr,eucapacific-eucalyptus-plantations-ecuador
it,eucapacific-eucalyptus-plantations-ecuador
cn,eucapacific-eucalyptus-plantations-ecuador
tr,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
en,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
fr,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
ar,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
cn,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
es,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
it,the-allouk-water-station-shutdown-a-humanitarian-crisis-in-northeastern-syria
es,israeli-industries-polluting-palestinian-city-of-tulkarm
cn,israeli-industries-polluting-palestinian-city-of-tulkarm
it,israeli-industries-polluting-palestinian-city-of-tulkarm
ar,israeli-industries-polluting-palestinian-city-of-tulkarm
en,israeli-industries-polluting-palestinian-city-of-tulkarm
tr,israeli-industries-polluting-palestinian-city-of-tulkarm
fr,israeli-industries-polluting-palestinian-city-of-tulkarm
ar,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
es,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
it,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
fr,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
cn,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
en,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
tr,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
es,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
fr,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
it,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
cn,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
ar,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
en,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
tr,centromins-san-luis-mine-in-el-carmen-de-chucuri-santander-colombia
fr,africville-nova-scotia
en,africville-nova-scotia
es,africville-nova-scotia
ar,africville-nova-scotia
cn,africville-nova-scotia
tr,africville-nova-scotia
it,africville-nova-scotia
tr,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
fr,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
cn,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
ar,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
it,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
es,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
en,unregulated-tourism-in-eco-sensitive-coral-island-bangladesh
es,masacre-en-totonicapan
cn,masacre-en-totonicapan
en,masacre-en-totonicapan
ar,masacre-en-totonicapan
it,masacre-en-totonicapan
tr,masacre-en-totonicapan
fr,masacre-en-totonicapan
es,panguangying-waste-incineration-plant-hebei-china
it,panguangying-waste-incineration-plant-hebei-china
en,panguangying-waste-incineration-plant-hebei-china
tr,panguangying-waste-incineration-plant-hebei-china
fr,panguangying-waste-incineration-plant-hebei-china
ar,panguangying-waste-incineration-plant-hebei-china
cn,panguangying-waste-incineration-plant-hebei-china
tr,besqab-and-uppsala-municipality-development-plans-sweden
es,besqab-and-uppsala-municipality-development-plans-sweden
it,besqab-and-uppsala-municipality-development-plans-sweden
fr,besqab-and-uppsala-municipality-development-plans-sweden
ar,besqab-and-uppsala-municipality-development-plans-sweden
en,besqab-and-uppsala-municipality-development-plans-sweden
cn,besqab-and-uppsala-municipality-development-plans-sweden
it,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
cn,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
tr,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
fr,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
ar,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
en,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
es,pig-iron-industries-in-piquia-de-baixo-maranhao-brazil
es,manta-manaus-multimodal-corridor-ecuador-peru-brazil
it,manta-manaus-multimodal-corridor-ecuador-peru-brazil
tr,manta-manaus-multimodal-corridor-ecuador-peru-brazil
cn,manta-manaus-multimodal-corridor-ecuador-peru-brazil
ar,manta-manaus-multimodal-corridor-ecuador-peru-brazil
fr,manta-manaus-multimodal-corridor-ecuador-peru-brazil
en,manta-manaus-multimodal-corridor-ecuador-peru-brazil
tr,holtec-nuclear-waste-disposal-in-plymouth-county
it,holtec-nuclear-waste-disposal-in-plymouth-county
en,holtec-nuclear-waste-disposal-in-plymouth-county
fr,holtec-nuclear-waste-disposal-in-plymouth-county
es,holtec-nuclear-waste-disposal-in-plymouth-county
cn,holtec-nuclear-waste-disposal-in-plymouth-county
ar,holtec-nuclear-waste-disposal-in-plymouth-county
en,invasive-species-in-lake-victoria-kenya
tr,invasive-species-in-lake-victoria-kenya
ar,invasive-species-in-lake-victoria-kenya
it,invasive-species-in-lake-victoria-kenya
cn,invasive-species-in-lake-victoria-kenya
es,invasive-species-in-lake-victoria-kenya
fr,invasive-species-in-lake-victoria-kenya
en,iron-ore-mining-in-paulistana-piaui-brazil
ar,iron-ore-mining-in-paulistana-piaui-brazil
es,iron-ore-mining-in-paulistana-piaui-brazil
it,iron-ore-mining-in-paulistana-piaui-brazil
cn,iron-ore-mining-in-paulistana-piaui-brazil
tr,iron-ore-mining-in-paulistana-piaui-brazil
fr,iron-ore-mining-in-paulistana-piaui-brazil
cn,pakyong-airport
es,pakyong-airport
fr,pakyong-airport
it,pakyong-airport
en,pakyong-airport
tr,pakyong-airport
ar,pakyong-airport
es,cirebon-i-and-ii-coal-power-plants-west-java-indonesia
cn,cirebon-i-and-ii-coal-power-plants-west-java-indonesia
en,cirebon-i-and-ii-coal-power-plants-west-java-indonesia
ar,cirebon-i-and-ii-coal-power-plants-west-java-indonesia
it,cirebon-i-and-ii-coal-power-plants-west-java-indonesia
fr,cirebon-i-and-ii-coal-power-plants-west-java-indonesia
tr,cirebon-i-and-ii-coal-power-plants-west-java-indonesia
cn,floating-nuclear-power-plant-pevek-arctic-russia
ar,floating-nuclear-power-plant-pevek-arctic-russia
en,floating-nuclear-power-plant-pevek-arctic-russia
it,floating-nuclear-power-plant-pevek-arctic-russia
tr,floating-nuclear-power-plant-pevek-arctic-russia
es,floating-nuclear-power-plant-pevek-arctic-russia
fr,floating-nuclear-power-plant-pevek-arctic-russia
it,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
ar,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
cn,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
es,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
tr,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
en,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
fr,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
cn,red-hill-underground-fuel-storage-facility-jet-fuel-leak
es,red-hill-underground-fuel-storage-facility-jet-fuel-leak
tr,red-hill-underground-fuel-storage-facility-jet-fuel-leak
