name,government_actors,slug
Kenyan National Environment Management Authority ,,dakatcha-woodland-biofuel-project-kenya
Guinea Ministry of Agriculture,,lt-farm-land-of-guinea-soy-and-corn-development-in-faranah-region-guinea
Brandenburg government,,lignite-mining-jaenschwalde-nord-kerkwitz-grabko-atterwasch-germany
Ministry of Economy,,coal-power-plant-sostanj-tes-6-slovenia
Ministry of the environment and spatial planning,,coal-power-plant-sostanj-tes-6-slovenia
Power Finance Corporation ,,udupi-power-corporation-karnataka-india
Government of Karnataka,,udupi-power-corporation-karnataka-india
Karnataka Pollution Control Board,,udupi-power-corporation-karnataka-india
Government of Punjab,,udupi-power-corporation-karnataka-india
BNDES ,,suzano-biomass-plantations-brazil
Municipalidad de Vicuña,,valle-de-elqui-teck-pan-pacific
Municipalidad de Paihuano,,valle-de-elqui-teck-pan-pacific
Fiscalía de Medio Ambiente,,valle-de-elqui-teck-pan-pacific
Dirección General de Aguas,,valle-de-elqui-teck-pan-pacific
Comisión Nacional de Medio Ambiente CONAMA,,valle-de-elqui-teck-pan-pacific
Comisión Regional de Medio Ambiente COREMA,,valle-de-elqui-teck-pan-pacific
Ministry of the Environment,,shrimp-farming-in-muisne-ecuador
Ecuador,,shrimp-farming-in-muisne-ecuador
INDA - National Institute of Crop Development,,shrimp-farming-in-muisne-ecuador
Management of Natural Resources,,shrimp-farming-in-muisne-ecuador
Undersecretary of Fishing,,shrimp-farming-in-muisne-ecuador
CONAFI,,hidroaysen-hydroelectric-project-chile
SEC,,hidroaysen-hydroelectric-project-chile
SIC,,hidroaysen-hydroelectric-project-chile
CONAMA,,hidroaysen-hydroelectric-project-chile
Office of National Mines and Strategic Industries ,,rio-tinto-qmm-ilmenite-mine-madagascar
The National Environment Office ,,rio-tinto-qmm-ilmenite-mine-madagascar
Economic Development Board of Madagascar ,,rio-tinto-qmm-ilmenite-mine-madagascar
Malagasy Environment Ministry,,rio-tinto-qmm-ilmenite-mine-madagascar
Malagasy Mining Cadastre,,rio-tinto-qmm-ilmenite-mine-madagascar
Ministry of Forests,,palm-oil-and-rubber-plantation-deforestation-gabon
Directorate General Environment,,palm-oil-and-rubber-plantation-deforestation-gabon
Ministry of Energy and Natural Resources,,sinop-nuclear-power-plant-turkey
Minister Taner Yildiz;,,sinop-nuclear-power-plant-turkey
TAEK-Turkish Atomic Energy Authority,,sinop-nuclear-power-plant-turkey
Secretaria de Medioambiente y Recursos Naturales SEMARNAT,,paredones-amarillos-mina-concordia-los-cardones-mexico
Gobierno Provincial del Neuquen,,campana-mahuida-argentina
INCRA ,,land-dispute-fibria-and-quilombolas-brazil
state government responsible for police forces.,,land-dispute-fibria-and-quilombolas-brazil
NNPC,,koroama-women-stage-protest-against-shell-neglect
Huelva City Council,,huelva-industrial-chemical-complex-spain
Regional government - Junta de Andalucía,,huelva-industrial-chemical-complex-spain
Spanish government,,huelva-industrial-chemical-complex-spain
SENASA,,monsanto-and-soy-monocultures-argentina
CONABIA,,monsanto-and-soy-monocultures-argentina
CONICET,,monsanto-and-soy-monocultures-argentina
FAA,,monsanto-and-soy-monocultures-argentina
Office of National Mines and Strategic Industries ,,wtr-ranobe-forest-mining-madagascar
The National Environment Office ,,wtr-ranobe-forest-mining-madagascar
Economic Development Board of Madagascar ,,wtr-ranobe-forest-mining-madagascar
Malagasy Environment Ministry,,wtr-ranobe-forest-mining-madagascar
Regional Directorate of Water and Forests ,,wtr-ranobe-forest-mining-madagascar
State Hydraulic Works,,southeastern-anatolia-project-gap-turkey
GAP Administration,,southeastern-anatolia-project-gap-turkey
ARAO: state agency for nuclear waste,,permanent-repository-for-lilw-nuclear-waste-slovenia
Nigerian National Petroleum Corporation.,,shell-oil-spill-at-nembe-creeks-nigeria
Jeypore Sub-collector,,sewa-paper-mill-in-gangapur-orissa-india
Odisha State Pollution Control Board,,sewa-paper-mill-in-gangapur-orissa-india
Ontario Government,,grassy-narrows-logging-conflict-ont-canada
Primary: Ministerio para a Coordenacao da Accao Ambiental ,,matola-gas-company-cdm-project-mozambique
Ministry for Trade and Industry,,matola-gas-company-cdm-project-mozambique
Matola Gas Company SARL,,matola-gas-company-cdm-project-mozambique
Secondary: National Department of Health,,matola-gas-company-cdm-project-mozambique
National Department of Industry,,matola-gas-company-cdm-project-mozambique
Provincial Department for Coordination of Environmental Activity,,matola-gas-company-cdm-project-mozambique
Provincial Department of Mineral Resources and Energy,,matola-gas-company-cdm-project-mozambique
Provincial Department of Public Works and Housing,,matola-gas-company-cdm-project-mozambique
Maputo Provincial Government,,matola-gas-company-cdm-project-mozambique
Matola City Municipality,,matola-gas-company-cdm-project-mozambique
Government of India,,ntpc-thermal-power-plant-at-lara-in-chhattisgarh-india
National Green Tribunal,,ntpc-thermal-power-plant-at-lara-in-chhattisgarh-india
Ministry of the Environment,,sesa-goa-coke-plant-pollution-india
Goa State Pollution Control Board ,,sesa-goa-coke-plant-pollution-india
Government of India,,tuivai-hydro-electric-project-mizoram-india
Government of Manipur,,tuivai-hydro-electric-project-mizoram-india
United Progressive Alliance (political party,,tuivai-hydro-electric-project-mizoram-india
chaired by Sonia Gandhi),,tuivai-hydro-electric-project-mizoram-india
Ministry of Environment,,aerial-fumigations-and-plan-colombia-ecuador
The Ministry of Agriculture and Livestock,,aerial-fumigations-and-plan-colombia-ecuador
Ecuadorian government,,aerial-fumigations-and-plan-colombia-ecuador
Provincial Council of Sucumbos,,aerial-fumigations-and-plan-colombia-ecuador
The Mayor of Lago Agrio,,aerial-fumigations-and-plan-colombia-ecuador
Orissa Government,,posco-odisha-india
Government of Chhattisgarh,,athena-power-plant-by-acpl-chhattisgarh-india
Kenya Electricity Transmission Company Ltd ,,lake-turkana-wind-power-project-kenya
Ministry of Energy,,lake-turkana-wind-power-project-kenya
Nigeria National Petroleum Corporations.,,agips-pipeline-at-ikeinghenbiri-spills-on-farmlands-and-fish-ponds-nigeria
KComwell ,,semiconductor-pollution-gihueng-city-samsung-plant-south-korea
Ministerio de Ambiente y Desarrollo Sostenible,,puerto-bahia-malaga-colombia
Ministerio de Interior,,puerto-bahia-malaga-colombia
Parques Nacionales Naturales de Colombia,,puerto-bahia-malaga-colombia
Gobernacion del Valle del Cauca,,puerto-bahia-malaga-colombia
Presidencia de la Republica de Colombia,,puerto-bahia-malaga-colombia
Ministerio de Transporte,,puerto-bahia-malaga-colombia
Alcaldia de Buenaventura,,puerto-bahia-malaga-colombia
Corporacion Autonoma Regional del Valle del Cauca ,,puerto-bahia-malaga-colombia
Ejercito Nacional ,,puerto-bahia-malaga-colombia
Provincial Government of Chubut,,esquel-meridian-gold-mine-argentina
City of Esquel -Argentina,,esquel-meridian-gold-mine-argentina
Ministry of Industry,,ada-tepe-gold-mine-bulgaria
Ministry of Environment and Waters,,ada-tepe-gold-mine-bulgaria
Energy and Tourism,,ada-tepe-gold-mine-bulgaria
Ministers Council,,ada-tepe-gold-mine-bulgaria
Ministerio de Ambiente y Desarrollo Sostenible,,puerto-de-tribuga-choco-colombia
Ministerio de Interior,,puerto-de-tribuga-choco-colombia
Parques Nacionales Naturales de Colombia,,puerto-de-tribuga-choco-colombia
Presidencia de la Republica de Colombia,,puerto-de-tribuga-choco-colombia
Ministerio de Transporte,,puerto-de-tribuga-choco-colombia
Gobernacion de Choco,,puerto-de-tribuga-choco-colombia
Quindio,,puerto-de-tribuga-choco-colombia
Risaralda,,puerto-de-tribuga-choco-colombia
Caldas,,puerto-de-tribuga-choco-colombia
Antioquia,,puerto-de-tribuga-choco-colombia
Government of the Democratic Republic of the Congo,,deforestation-in-the-congo-river-basin-dr-of-congo
Federal ministers of environment,,new-prosperity-goldmine-fish-lake-bc-canada
fisheries and oceans,,new-prosperity-goldmine-fish-lake-bc-canada
natural resources,,new-prosperity-goldmine-fish-lake-bc-canada
transport,,new-prosperity-goldmine-fish-lake-bc-canada
and Indian and northern affairs,,new-prosperity-goldmine-fish-lake-bc-canada
Canadian Environmental Assessment Agency,,new-prosperity-goldmine-fish-lake-bc-canada
Gobierno de El Salvador,,el-dorado-el-salvador
Ministry of Planning and Devolution; Ministry of Mining; National Environment Management Authority,,mining-of-rare-earths-and-niobium-in-mrima-hill-kwale-kenya
Ministry of Transport and Communication,,black-sea-coastal-highway-project-turkey
General Directorate of Highways,,black-sea-coastal-highway-project-turkey
Ministry of Environment and Agriculture,,kilosa-and-lindi-pilot-redd-projects-tanzania
Gobierno Municipal,,loma-miranda-ferronickel-mine-dominican-republic
NNPC ,,gas-wellhead-explosion-in-koluama-nigeria
Bayelsa State Government.,,gas-wellhead-explosion-in-koluama-nigeria
The Government environmental agency ONE ,,ambatovy-mining-project-madagascar
The Prime Minister,,ambatovy-mining-project-madagascar
Minister of Mines,,ambatovy-mining-project-madagascar
Minister of Water,,ambatovy-mining-project-madagascar
Minister of Public Health,,ambatovy-mining-project-madagascar
Food and Drug Administration,,gmos-and-crop-biodiversity-loss-in-washington-state-usa
United States Congress,,gmos-and-crop-biodiversity-loss-in-washington-state-usa
Washington State Government,,gmos-and-crop-biodiversity-loss-in-washington-state-usa
Washington State Department of Ecology,,gmos-and-crop-biodiversity-loss-in-washington-state-usa
North Carolina State Legislature,,pollution-from-hog-farming-cafos-usa
state Attorney General,,pollution-from-hog-farming-cafos-usa
Government of India,,kudankulam-nuclear-power-plant-india
Supreme Court of India,,kudankulam-nuclear-power-plant-india
Atomic Energy Regulatory Board,,kudankulam-nuclear-power-plant-india
Local Police,,kudankulam-nuclear-power-plant-india
State government of Tamil Naidu,,kudankulam-nuclear-power-plant-india
Spanish Administration,,daimiel-natural-park-and-agriculture-spain
Regional Administratión ,,daimiel-natural-park-and-agriculture-spain
Confederación Hidrográfica Guadalquivir y C.H. Júcar,,daimiel-natural-park-and-agriculture-spain
Consejería Medio Ambiente Castilla-La Mancha,,daimiel-natural-park-and-agriculture-spain
The Ecuadorian National Institute for Forests,,durinis-ecoforest-2000-ecuador
Nature and Wildlife,,durinis-ecoforest-2000-ecuador
Ministry of Environment and Water,,razlog-regional-landfill-bulgaria
Razlog Minicipality,,razlog-regional-landfill-bulgaria
Regional Inspectorate of Environment and Water - Blagoevgrad ,,razlog-regional-landfill-bulgaria
Managing authority of Operational programme Environment,,razlog-regional-landfill-bulgaria
The Energy Chamber of Trinidad & Tobago,,alutrint-and-alcoa-plants-trinidad-and-tobago
diciembre de 2006,,alutrint-and-alcoa-plants-trinidad-and-tobago
Government of Mozambique: it concedes the land concession ,,tectona-monoculture-tree-plantations-mozambique
declaration that concedes the right to use and profit from the land,,tectona-monoculture-tree-plantations-mozambique
Direccion General de Asuntos Ambientales Mineros,,callao-peru-lead-pollution
Direccion General de Salud Ambiental DIGESA,,callao-peru-lead-pollution
Direccion de Salud de Callao ,,callao-peru-lead-pollution
Municipalidad de El Callao,,callao-peru-lead-pollution
Ministerio de Relaciones Exteriores,,callao-peru-lead-pollution
Ministry of Environment,,mopco-fertilizer-factory-environmental-conflict-egypt
Ministry of Investment,,mopco-fertilizer-factory-environmental-conflict-egypt
Ministerio de Minas e Energia,,oil-and-gas-exploration-in-coari-brazil
Ministerio Publico Federal,,oil-and-gas-exploration-in-coari-brazil
Instituto Brasileiro de Meio Ambiente e Recursos Naturais Renovaveis - IBAMA,,oil-and-gas-exploration-in-coari-brazil
Instituto de Protecao Ambiental do Amazonas - IPAAM,,oil-and-gas-exploration-in-coari-brazil
Tribunal Regional Federal da 1 Regiao ,,oil-and-gas-exploration-in-coari-brazil
Empresa Brasileira de Pesquisa Agropecuria ,,oil-and-gas-exploration-in-coari-brazil
Agencia de Florestas e Negocios Sustentaveis do Amazonas (Afloram) Instituto de Desenvolvimento Agropecurio do Amazonas ,,oil-and-gas-exploration-in-coari-brazil
Basque regional government,,incinerator-in-zubieta-gipuzkoa-spain
San Sebastian Town Council,,incinerator-in-zubieta-gipuzkoa-spain
Consorcio de Residuos de Gipuzkoa ,,incinerator-in-zubieta-gipuzkoa-spain
Provincial Government of Corrientes,,harvard-timber-plantations-argentina
Instituto Nicaragüense,,aquaculture-conflict-in-golfo-de-fonseca-honduras-nicaragua
de la Pesca y Acuicultura ,,aquaculture-conflict-in-golfo-de-fonseca-honduras-nicaragua
Various agencies and ministries in Government of Alberta and Government of Canada,,alberta-tar-sands-canada
Also the Municipality of Fort McMurray,,alberta-tar-sands-canada
Gobierno de la Región de Ancash,,pierina-jangas-peru
Government of Gujarat,,bhadreshwar-thermal-power-plant-gujarat-india
Gujarat Pollution Control Board ,,bhadreshwar-thermal-power-plant-gujarat-india
Meghalaya government,,uranium-mining-in-meghalaya-india
Chief Minister office,,uranium-mining-in-meghalaya-india
Atomic Mineral Directorate for Exploration and Research ,,uranium-mining-in-meghalaya-india
Ministry of Planning and Devolution; Water Resource Management Authority; Ministry of Environment Water and Natural Resources.,,proposed-mega-dam-on-river-ewaso-ngiro-kenya
Nigerian National Petroleum Corporation,,shell-neglects-court-orders-in-umuorie-isimiri-community-nigeria
Regional Government of Castilla la Mancha.,,ciudad-real-airport-spain
Diputacion de Ciudad Real.,,ciudad-real-airport-spain
City councils of the municipalities.,,ciudad-real-airport-spain
Municipalidad Distrital de Pulán,,ronderos-de-pulan-contra-minera-la-zanja-peru
Instituto Nacional de Recursos Naturales INRENA,,ronderos-de-pulan-contra-minera-la-zanja-peru
Government of India,,save-yamuna-protest-march-delhi-india
New Delhi Municipal Corporation,,save-yamuna-protest-march-delhi-india
Many Small Industrial Units,,save-yamuna-protest-march-delhi-india
Delhi Cantonment board,,save-yamuna-protest-march-delhi-india
Municipal Corporation of Delhi (South,,save-yamuna-protest-march-delhi-india
West,,save-yamuna-protest-march-delhi-india
East),,save-yamuna-protest-march-delhi-india
Delhi Jal Board,,save-yamuna-protest-march-delhi-india
Royal Canadian Mounted Police,,tahltan-nation-v-fortune-minerals-bc-canada
Government of British Colombia,,tahltan-nation-v-fortune-minerals-bc-canada
Norwegian Ministry of the Environment,,alta-river-hydro-power-plant-norway
Norwegian water resources and electricity board ,,alta-river-hydro-power-plant-norway
Ministry for Lands and Human Settlement,,bioshape-kilwa-jatropha-project-tanzania
Ministry of Agriculture Tanzania,,bioshape-kilwa-jatropha-project-tanzania
Ministry of Natural Resources and Tourism Tanzania,,bioshape-kilwa-jatropha-project-tanzania
National Environmental Management Council,,bioshape-kilwa-jatropha-project-tanzania
Andhra Pradesh Government,,mining-project-at-marlapadu-village-india
Pollution Control Board,,mining-project-at-marlapadu-village-india
Prakasam District Collector,,mining-project-at-marlapadu-village-india
Department of Energy,,expanded-nuclear-energy-south-africa
Department of Environment ,,expanded-nuclear-energy-south-africa
National Nuclear Regulator,,expanded-nuclear-energy-south-africa
Nuclear Energy Corporation of S A (state enterprise,,expanded-nuclear-energy-south-africa
currently responsible for nuclear waste management),,expanded-nuclear-energy-south-africa
Government of Paraguay,,soy-cultivation-caaguazu-and-san-pedro-paraguay
INDERT - Paraguay,,soy-cultivation-caaguazu-and-san-pedro-paraguay
Nigerian National Petroleum Corporation.,,shell-rumuekpe-clan-soaked-in-crude-oil-nigeria
Government of India,,rihand-dam-up-india
Government of Uttar Pradesh,,rihand-dam-up-india
Ministerio de Ambiente y Desarrollo Sostenible,,jerico-antioquia-colombia
Gobernacion de Antioquia,,jerico-antioquia-colombia
Alcaldia del Municipio de Jericï¿½,,jerico-antioquia-colombia
