color,id,name,slug
#ffc40d,3,LOW (some local organising),uranio-samana-caldas-colombia
#ffc40d,3,LOW (some local organising),parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia
#ffc40d,3,LOW (some local organising),proyecto-minero-achachucani
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia
#ffc40d,3,LOW (some local organising),zacatecana-mercury-silver-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico
#ffc40d,3,LOW (some local organising),khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca
#ffc40d,3,LOW (some local organising),bumbuna-dam-sierra-leone
#ffc40d,3,LOW (some local organising),sappi-saiccor-pulp-mill-pollution-south-africa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",expansion-of-salem-airport
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",miguel-chimalapa-oaxaca-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rio-blanco-mine-majaz-peru
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines
#999999,1,UNKNOWN,smurfit-venezuela
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gullu-hydroelectric-project-chhattisgarh-india
#ffc40d,3,LOW (some local organising),soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",yadana-gas-field-and-pipeline-myanmar
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-hidroelectrico-santo-domingo-chiapas-mexico
#ffc40d,3,LOW (some local organising),maptaphut-conflict
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",chixoy-dam-guatemala
#ffc40d,3,LOW (some local organising),shandong-chtc-helon-co-ltd-viscose-factory-china
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",west-bengal-eucalyptus-conflict-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",coal-plant-in-narra-palawan
#ffc40d,3,LOW (some local organising),stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pfoa-contamination-in-bennington-vermont
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",uranium-mining-in-caetite-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tanjung-awar-awar-coal-fired-power-plant-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria
#ffc40d,3,LOW (some local organising),conservation-areas-near-the-coal-plant-in-east-java
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",no-bayou-bridge-pipeline-project
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",groningen-gas
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",j-r-thermal-power-plant-orissa-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",victory-against-illegal-fishing-antarctica
#ffc40d,3,LOW (some local organising),illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hidroelectrica-miel-i-caldas-colombia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",roma-black-sea
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",peoples-movement-against-enayam-international-container-transshipment-terminal
#049cdb,2,LATENT (no visible organising at the moment),montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill
#ffc40d,3,LOW (some local organising),lex-izera
#ffc40d,3,LOW (some local organising),waste-incineration-project-in-jiujiang-jiangxi-china
#ffc40d,3,LOW (some local organising),offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",ring-of-fire-ontario-canada
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",roraima-transmission-line-on-indigenous-land-roraima-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",la-macarena-meta-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",centrale-termoelettrica-a-carbone-federico-ii-brindisi
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",food-producers-protest-poland
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",farmer-pastoralists-conflict-in-plateau-state
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",panna-tiger-reserve-india
#ffc40d,3,LOW (some local organising),geotube-construction-in-pentha-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",amchang-wildlife-sanctuary
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",usina-hidreletrica-maraba-para
#ffc40d,3,LOW (some local organising),madagascar-illegal-fishing
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cerro-san-pedro-mine-san-luis-potosi-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",poluicao-por-curtumes-rio-alviela-pernes-portugal
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa
#ffc40d,3,LOW (some local organising),permanent-poison-frances-nuclear-testing-program-in-reggane-algeria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",upm-ex-botnia-uruguay
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",kwale-okpai-cdm-project-nigeria
#ffc40d,3,LOW (some local organising),nice-oin-plaine-du-var-france
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",indigenous-hawaiians-and-local-residents-protest-na-pua-makani-industrial-wind-farm
#ffc40d,3,LOW (some local organising),sumsel-8-coal-fired-power-plant-south-sumatra-indonesia
#ffc40d,3,LOW (some local organising),coal-fears-in-koh-kong-cambodia
#ffc40d,3,LOW (some local organising),seyfe-lake-drought-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",paramo-el-almorzadero-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-aral-sea-dried-due-to
#ffc40d,3,LOW (some local organising),waste-dumping-amin-bazar
#ffc40d,3,LOW (some local organising),agip-spills-in-apoi-community-nigeria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",ancestral-acholi-land-rights-conflicts-in-amuru-uganda
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",genesis-matsushima-plan
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",lower-omo-valley-irrigated-agriculture-development-ethiopia
#ffc40d,3,LOW (some local organising),the-havasupai-nation-and-grand-canyon-tourism
#ffc40d,3,LOW (some local organising),kawthaung-coal-power-plant-cancelled-myanmar
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-toxic-waste-dumping-in-bosaso-somalia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",chiawelo-soweto-electricity-struggles-south-africa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hydroelectric-dam-chile
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",vertedero-de-residuos-en-cayambe-ecuador
#049cdb,2,LATENT (no visible organising at the moment),m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",reddconflict-in-jambi-indonesia
#ffc40d,3,LOW (some local organising),henchir-jemna-oasis-and-date-farm
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sentani-airport
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",fundicion-paipote-videla-lira-chile
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sapta-kosi-high-dam-multipurpose-project-nepal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-minero-el-pavon-municipio-rancho-grande-nicaragua
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",use-of-endosulphan-in-kasragod-kerala-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",impacros-de-las-obras-asociadas-del-proyecto-de-nuevo-aeropuerto-de-la-ciudad-de-mexico-naicm
#ffc40d,3,LOW (some local organising),bisasar-rd-landfill-site-south-africa
#049cdb,2,LATENT (no visible organising at the moment),hybrid-rice-in-the-office-du-niger-mali
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",ioi-destruction-of-ketapang-peat-landscape
#ffc40d,3,LOW (some local organising),mercury-dumping-in-abu-kammashs-water-poses-a-threat-to-coastal-life-libya
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tiradero-de-lodos-toxcicos-de-la-empresa-quidesa-salamanca
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-anti-nuclear-movement-in-switzerland
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",huanuni-bolivia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",ywathit-karenni-state-myanmar
#ffc40d,3,LOW (some local organising),industrial-tree-plantation-fast-growing-eucalyptus-in-huangmian-liuzhou-guangxi-china
#049cdb,2,LATENT (no visible organising at the moment),the-roma-community-living-in-the-asnom-military-barracks-in-kochani-live-in-substandard-living-conditions
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sugarcane-cultivation-and-oil-palm-plantation-in-polochic-valley-guatemala
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",boeung-kak-lake-evictions-phnom-penh
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",kavuthi-vediyappan-hills-tamil-nadu-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",air-pollution-at-qilu-pharmaceutical-companystudent-and-parent-protests-in-licheng-no-2
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",upper-yeywa-dam-on-the-namtu-river-shan-state-myanmar
#049cdb,2,LATENT (no visible organising at the moment),bomuruella-mini-hydro-power-plant
#ffc40d,3,LOW (some local organising),bantar-gebang-jakarta-landfill-indonesia
#049cdb,2,LATENT (no visible organising at the moment),mina-sierra-grande-rio-negro-argentina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hidroelectrica-maqueo-chile
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gas-fracking-en-huautla-hidalgo-mexico
#ffc40d,3,LOW (some local organising),polluted-rhone-france
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",fundacion-para-el-desarrollo-integral-apaxtle-ac-y-prosalud-apaxco-atotonilco-contra-planta-ecoltec-de-cementera-holcim-2009-apaxco-edomex-y-atotonilco-de-tula-hidalgo
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",polepally-special-economic-zone-telangana-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",shell-refuses-to-clean-up-spill-at-ikata-community-nigeria
#ffc40d,3,LOW (some local organising),paramo-de-guacheneque-colombia
#049cdb,2,LATENT (no visible organising at the moment),vratsa-landfill-fire-bulgaria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",apeco-special-economic-zone-on-ancestral-lands-and-fishing-grounds-aurora-island-philippines
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",new-aviation-fuel-delivery-system-to-serve-vancouver-airport
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",chinchaycocha-junin-peru
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",interconexion-electrica-en-el-corredor-seco-guatemala
#ffc40d,3,LOW (some local organising),dirty-and-dangerous-shipbreaking-in-chittagong
#ffc40d,3,LOW (some local organising),water-disparities-in-texas-colonias-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",represa-milpillas-zacatecas-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",emprendimientos-urbanos-colony-park-arroyo-anguila-la-paloma-argentina
#ffc40d,3,LOW (some local organising),abant-lake-nature-park-turkey
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",achuar-and-shuar-against-oil-extraction-ecuador
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",serrania-de-san-lucas-gold-mining-colombia
#ffc40d,3,LOW (some local organising),bikita
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-soulaliyyate-movement-morocco
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",corumba-indigenous-communities-and-mining-brazil
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",el-escobal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",water-privatisation-guayaquil-ecuador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mbeubeuss-landfill-senegal
#ffc40d,3,LOW (some local organising),vall-fosca-complex
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",dannenrod-forest-occupation-against-highway-construction
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",jim-corbett-national-park
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",fisherfolk-against-fake-new-islands-in-jakarta-bay-indonesia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",gbaraun-community-and-agip-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",industrial-zoning-in-austin
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-struggle-for-land-in-the-new-clark-city-project-in-tarlac
#ffc40d,3,LOW (some local organising),pcbs-in-new-bedford-harbor-massachusetts
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",la-vega-i-ii-hydroelectric-projects-nebaj-guatemala
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",nashua-river-pollution-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",illegal-dumping-of-toxic-waste-in-the-kim-kim-river-pasir-gudang-malaysia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sao-luiz-do-tapajos-hydroelectric-dam-brazil
#ffc40d,3,LOW (some local organising),harmful-wastes-threaten-residents-of-akpayak-community
#ffc40d,3,LOW (some local organising),roma-blamed-for-water-misuse-the-city-council-disconnects-water-supply-in-hetes-and-kiserdo-telep-ozd-hungary
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",inti-raymi-contamina-rio-desaguadero-oruro-bolivia
#ffc40d,3,LOW (some local organising),drying-out-of-burdur-lake-turkey
#999999,1,UNKNOWN,kishanganga-hydro-electric-power-project-khep-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rajaji-national-park
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",horsh-beirut
#ffc40d,3,LOW (some local organising),project-fortress-mega-solar-plant-kent-uk
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",represa-del-bajo-anchicaya
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",romaine-complex
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",dam-on-ainu-homeland
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",veladero-san-juan-argentina
