UID,name,slug,conflict_event
chixoy-dam-guatemala,Institutional changes,institutional-changes,
chixoy-dam-guatemala,Migration/displacement,migration-displacement,
chixoy-dam-guatemala,Negotiated alternative solution,negotiated-alternative-solution,
chixoy-dam-guatemala,Repression,repression,
chixoy-dam-guatemala,Strengthening of participation,strengthening-of-participation,
chixoy-dam-guatemala,Under negotiation,under-negotiation,
chixoy-dam-guatemala,Violent targeting of activists,violent-targeting-of-activists,
shandong-chtc-helon-co-ltd-viscose-factory-china,Other,other,
desviacion-rio-calenturitas-cesar-colombia,Compensation,compensation,
desviacion-rio-calenturitas-cesar-colombia,Corruption,corruption,
desviacion-rio-calenturitas-cesar-colombia,Land demarcation,land-demarcation,
desviacion-rio-calenturitas-cesar-colombia,Strengthening of participation,strengthening-of-participation,
desviacion-rio-calenturitas-cesar-colombia,Application of existing regulations,application-of-existing-regulations,
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,Deaths,deaths,
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,Court decision (undecided),court-decision-undecided,
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,Violent targeting of activists,violent-targeting-of-activists,
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,Project cancelled,project-cancelled,
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,Other,other,
leeds-bradford-airport-expansion-plans-uk,Strengthening of participation,strengthening-of-participation,
leeds-bradford-airport-expansion-plans-uk,Application of existing regulations,application-of-existing-regulations,
leeds-bradford-airport-expansion-plans-uk,Project temporarily suspended,project-temporarily-suspended,
west-bengal-eucalyptus-conflict-india,Application of existing regulations,application-of-existing-regulations,
coal-plant-in-narra-palawan,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
coal-plant-in-narra-palawan,Project temporarily suspended,project-temporarily-suspended,
stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia,Land demarcation,land-demarcation,
stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia,Migration/displacement,migration-displacement,
pfoa-contamination-in-bennington-vermont,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
pfoa-contamination-in-bennington-vermont,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
pfoa-contamination-in-bennington-vermont,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
pfoa-contamination-in-bennington-vermont,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
uranium-mining-in-caetite-brazil,Criminalization of activists,criminalization-of-activists,
uranium-mining-in-caetite-brazil,Migration/displacement,migration-displacement,
uranium-mining-in-caetite-brazil,Repression,repression,
uranium-mining-in-caetite-brazil,Under negotiation,under-negotiation,
uranium-mining-in-caetite-brazil,Violent targeting of activists,violent-targeting-of-activists,
tanjung-awar-awar-coal-fired-power-plant-indonesia,Other,other,
in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,Criminalization of activists,criminalization-of-activists,
in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,Migration/displacement,migration-displacement,
in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,Repression,repression,
in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,Under negotiation,under-negotiation,
conservation-areas-near-the-coal-plant-in-east-java,Compensation,compensation,
conservation-areas-near-the-coal-plant-in-east-java,Other,other,
illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,Deaths,deaths,
illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,Court decision (undecided),court-decision-undecided,
illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,Repression,repression,
illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,Violent targeting of activists,violent-targeting-of-activists,
brandix-india-apparel-city-biac,Compensation,compensation,
brandix-india-apparel-city-biac,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
brandix-india-apparel-city-biac,Other,other,
no-bayou-bridge-pipeline-project,Criminalization of activists,criminalization-of-activists,
no-bayou-bridge-pipeline-project,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
no-bayou-bridge-pipeline-project,Court decision (undecided),court-decision-undecided,
no-bayou-bridge-pipeline-project,Project temporarily suspended,project-temporarily-suspended,
efemcukuru-gold-mine,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
efemcukuru-gold-mine,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
efemcukuru-gold-mine,New legislation,new-legislation,
efemcukuru-gold-mine,Application of existing regulations,application-of-existing-regulations,
groningen-gas,Compensation,compensation,
groningen-gas,Institutional changes,institutional-changes,
groningen-gas,Court decision (undecided),court-decision-undecided,
groningen-gas,New legislation,new-legislation,
groningen-gas,Under negotiation,under-negotiation,
j-r-thermal-power-plant-orissa-india,Compensation,compensation,
j-r-thermal-power-plant-orissa-india,Institutional changes,institutional-changes,
j-r-thermal-power-plant-orissa-india,Negotiated alternative solution,negotiated-alternative-solution,
j-r-thermal-power-plant-orissa-india,Strengthening of participation,strengthening-of-participation,
j-r-thermal-power-plant-orissa-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
victory-against-illegal-fishing-antarctica,Application of existing regulations,application-of-existing-regulations,
victory-against-illegal-fishing-antarctica,Moratoria,moratoria,
victory-against-illegal-fishing-antarctica,Project cancelled,project-cancelled,
water-and-sewerage-anti-privatization-movement-in-thessaloniki,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
water-and-sewerage-anti-privatization-movement-in-thessaloniki,Negotiated alternative solution,negotiated-alternative-solution,
water-and-sewerage-anti-privatization-movement-in-thessaloniki,Strengthening of participation,strengthening-of-participation,
water-and-sewerage-anti-privatization-movement-in-thessaloniki,Project temporarily suspended,project-temporarily-suspended,
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,Institutional changes,institutional-changes,
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,Land demarcation,land-demarcation,
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,Migration/displacement,migration-displacement,
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,Repression,repression,
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
kakinada-special-economic-zone-andhra-pradesh-india,Compensation,compensation,
kakinada-special-economic-zone-andhra-pradesh-india,Corruption,corruption,
kakinada-special-economic-zone-andhra-pradesh-india,Criminalization of activists,criminalization-of-activists,
kakinada-special-economic-zone-andhra-pradesh-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
kakinada-special-economic-zone-andhra-pradesh-india,Land demarcation,land-demarcation,
kakinada-special-economic-zone-andhra-pradesh-india,Repression,repression,
kakinada-special-economic-zone-andhra-pradesh-india,Strengthening of participation,strengthening-of-participation,
kakinada-special-economic-zone-andhra-pradesh-india,Under negotiation,under-negotiation,
kakinada-special-economic-zone-andhra-pradesh-india,Violent targeting of activists,violent-targeting-of-activists,
hidroelectrica-miel-i-caldas-colombia,Compensation,compensation,
hidroelectrica-miel-i-caldas-colombia,Land demarcation,land-demarcation,
hidroelectrica-miel-i-caldas-colombia,Strengthening of participation,strengthening-of-participation,
hidroelectrica-miel-i-caldas-colombia,Application of existing regulations,application-of-existing-regulations,
roma-black-sea,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
roma-black-sea,Migration/displacement,migration-displacement,
roma-black-sea,Repression,repression,
roma-black-sea,Under negotiation,under-negotiation,
peoples-movement-against-enayam-international-container-transshipment-terminal,Under negotiation,under-negotiation,
montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill,Strengthening of participation,strengthening-of-participation,
lex-izera,Strengthening of participation,strengthening-of-participation,
waste-incineration-project-in-jiujiang-jiangxi-china,Criminalization of activists,criminalization-of-activists,
waste-incineration-project-in-jiujiang-jiangxi-china,Under negotiation,under-negotiation,
waste-incineration-project-in-jiujiang-jiangxi-china,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
ring-of-fire-ontario-canada,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
ring-of-fire-ontario-canada,Under negotiation,under-negotiation,
ring-of-fire-ontario-canada,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
ring-of-fire-ontario-canada,Other,other,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Deaths,deaths,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Institutional changes,institutional-changes,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Land demarcation,land-demarcation,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Court decision (undecided),court-decision-undecided,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Migration/displacement,migration-displacement,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Repression,repression,
roraima-transmission-line-on-indigenous-land-roraima-brazil,Violent targeting of activists,violent-targeting-of-activists,
la-macarena-meta-colombia,Project temporarily suspended,project-temporarily-suspended,
centrale-termoelettrica-a-carbone-federico-ii-brindisi,Corruption,corruption,
