color,id,name,slug
#ee2c2c,4,In REACTION to the implementation (during construction or operation),fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico
#7a43b6,5,Mobilization for reparations once impacts have been felt,khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement
#46a546,3,PREVENTIVE resistance (precautionary phase),exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca
#ee2c2c,4,In REACTION to the implementation (during construction or operation),bumbuna-dam-sierra-leone
#999999,1,UNKNOWN,sappi-saiccor-pulp-mill-pollution-south-africa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico
#7a43b6,5,Mobilization for reparations once impacts have been felt,expansion-of-salem-airport
#46a546,3,PREVENTIVE resistance (precautionary phase),miguel-chimalapa-oaxaca-mexico
#46a546,3,PREVENTIVE resistance (precautionary phase),rio-blanco-mine-majaz-peru
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines
#ee2c2c,4,In REACTION to the implementation (during construction or operation),smurfit-venezuela
#46a546,3,PREVENTIVE resistance (precautionary phase),gullu-hydroelectric-project-chhattisgarh-india
#46a546,3,PREVENTIVE resistance (precautionary phase),soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),yadana-gas-field-and-pipeline-myanmar
#46a546,3,PREVENTIVE resistance (precautionary phase),proyecto-hidroelectrico-santo-domingo-chiapas-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),maptaphut-conflict
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chixoy-dam-guatemala
#7a43b6,5,Mobilization for reparations once impacts have been felt,shandong-chtc-helon-co-ltd-viscose-factory-china
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),west-bengal-eucalyptus-conflict-india
#46a546,3,PREVENTIVE resistance (precautionary phase),coal-plant-in-narra-palawan
#46a546,3,PREVENTIVE resistance (precautionary phase),stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia
#7a43b6,5,Mobilization for reparations once impacts have been felt,pfoa-contamination-in-bennington-vermont
#999999,1,UNKNOWN,uranium-mining-in-caetite-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),tanjung-awar-awar-coal-fired-power-plant-indonesia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),conservation-areas-near-the-coal-plant-in-east-java
#7a43b6,5,Mobilization for reparations once impacts have been felt,illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),no-bayou-bridge-pipeline-project
#7a43b6,5,Mobilization for reparations once impacts have been felt,groningen-gas
#46a546,3,PREVENTIVE resistance (precautionary phase),j-r-thermal-power-plant-orissa-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,victory-against-illegal-fishing-antarctica
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,hidroelectrica-miel-i-caldas-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),roma-black-sea
#46a546,3,PREVENTIVE resistance (precautionary phase),peoples-movement-against-enayam-international-container-transshipment-terminal
#ffc40d,2,LATENT (no visible resistance),montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill
#46a546,3,PREVENTIVE resistance (precautionary phase),lex-izera
#ee2c2c,4,In REACTION to the implementation (during construction or operation),waste-incineration-project-in-jiujiang-jiangxi-china
#46a546,3,PREVENTIVE resistance (precautionary phase),offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname
#46a546,3,PREVENTIVE resistance (precautionary phase),ring-of-fire-ontario-canada
#ee2c2c,4,In REACTION to the implementation (during construction or operation),roraima-transmission-line-on-indigenous-land-roraima-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),la-macarena-meta-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),centrale-termoelettrica-a-carbone-federico-ii-brindisi
#ee2c2c,4,In REACTION to the implementation (during construction or operation),onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),food-producers-protest-poland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,farmer-pastoralists-conflict-in-plateau-state
#ee2c2c,4,In REACTION to the implementation (during construction or operation),panna-tiger-reserve-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),geotube-construction-in-pentha-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),amchang-wildlife-sanctuary
#46a546,3,PREVENTIVE resistance (precautionary phase),usina-hidreletrica-maraba-para
#999999,1,UNKNOWN,madagascar-illegal-fishing
#46a546,3,PREVENTIVE resistance (precautionary phase),quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique
#46a546,3,PREVENTIVE resistance (precautionary phase),cerro-san-pedro-mine-san-luis-potosi-mexico
#7a43b6,5,Mobilization for reparations once impacts have been felt,poluicao-por-curtumes-rio-alviela-pernes-portugal
#ee2c2c,4,In REACTION to the implementation (during construction or operation),los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura
#46a546,3,PREVENTIVE resistance (precautionary phase),modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),permanent-poison-frances-nuclear-testing-program-in-reggane-algeria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),upm-ex-botnia-uruguay
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kwale-okpai-cdm-project-nigeria
#46a546,3,PREVENTIVE resistance (precautionary phase),nice-oin-plaine-du-var-france
#46a546,3,PREVENTIVE resistance (precautionary phase),indigenous-hawaiians-and-local-residents-protest-na-pua-makani-industrial-wind-farm
#ee2c2c,4,In REACTION to the implementation (during construction or operation),sumsel-8-coal-fired-power-plant-south-sumatra-indonesia
,,,coal-fears-in-koh-kong-cambodia
#7a43b6,5,Mobilization for reparations once impacts have been felt,seyfe-lake-drought-turkey
#46a546,3,PREVENTIVE resistance (precautionary phase),paramo-el-almorzadero-colombia
#7a43b6,5,Mobilization for reparations once impacts have been felt,the-aral-sea-dried-due-to
#46a546,3,PREVENTIVE resistance (precautionary phase),waste-dumping-amin-bazar
#999999,1,UNKNOWN,agip-spills-in-apoi-community-nigeria
#46a546,3,PREVENTIVE resistance (precautionary phase),ancestral-acholi-land-rights-conflicts-in-amuru-uganda
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone
#46a546,3,PREVENTIVE resistance (precautionary phase),genesis-matsushima-plan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),lower-omo-valley-irrigated-agriculture-development-ethiopia
#46a546,3,PREVENTIVE resistance (precautionary phase),the-havasupai-nation-and-grand-canyon-tourism
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kawthaung-coal-power-plant-cancelled-myanmar
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-toxic-waste-dumping-in-bosaso-somalia
#46a546,3,PREVENTIVE resistance (precautionary phase),calcatreu-rio-negro-argentina
#7a43b6,5,Mobilization for reparations once impacts have been felt,water-contamination-by-rahim-yar-khan-sugar-mill
#46a546,3,PREVENTIVE resistance (precautionary phase),new-airport-on-tioman-island
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pesticides-contaminate-drinkable-water-in-bretagne-france
#ee2c2c,4,In REACTION to the implementation (during construction or operation),copper-mining-on-the-asana-river-peru
#46a546,3,PREVENTIVE resistance (precautionary phase),wind-farm-nowe-skalmierzyce-poland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kamchay-dam-kampot-province-cambodia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pt-sss-irregular-establishment
#46a546,3,PREVENTIVE resistance (precautionary phase),wpb-colliery-in-dullstroom-mpumalanga-south-africa
#46a546,3,PREVENTIVE resistance (precautionary phase),a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
#999999,1,UNKNOWN,lake-chad-desertification-chad
#46a546,3,PREVENTIVE resistance (precautionary phase),xochicuautla-comunidadotomi-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),congo-coltan-in-the-kivu-region-dr-of-congo
#46a546,3,PREVENTIVE resistance (precautionary phase),lesten-tampur-dam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),sime-darby-plantation-land-conflict-liberia
#7a43b6,5,Mobilization for reparations once impacts have been felt,obsolete-pesticides-in-abaco-island-bahamas
#ee2c2c,4,In REACTION to the implementation (during construction or operation),anglo-platinum-mogalakwena-mine-lawsuit-south-africa
#7a43b6,5,Mobilization for reparations once impacts have been felt,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
#46a546,3,PREVENTIVE resistance (precautionary phase),oil-drilling-in-the-national-park-of-calilegua
#46a546,3,PREVENTIVE resistance (precautionary phase),irish-cement
#ee2c2c,4,In REACTION to the implementation (during construction or operation),centrale-elettronucleare-alto-lazio-di-montalto-di-castro
#ee2c2c,4,In REACTION to the implementation (during construction or operation),telangana-government-plantation-programme
#46a546,3,PREVENTIVE resistance (precautionary phase),depredacion-ecologica-en-el-cerro-de-el-cimatario
#ee2c2c,4,In REACTION to the implementation (during construction or operation),contaminacion-del-rio-pirai
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chuangyuan-aluminium-plant-pollution-in-hunan-china
#46a546,3,PREVENTIVE resistance (precautionary phase),buryatia-vs-yukos-oil-russian-federation
#46a546,3,PREVENTIVE resistance (precautionary phase),wisco-soalala-iron-ore-madagascar
#46a546,3,PREVENTIVE resistance (precautionary phase),sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
#46a546,3,PREVENTIVE resistance (precautionary phase),exploratory-fracking-at-kirby-misperton-yorkshire
#46a546,3,PREVENTIVE resistance (precautionary phase),bedford-biofuels-jatropha-tana-delta-kenya
#7a43b6,5,Mobilization for reparations once impacts have been felt,derrame-de-petroleo-en-el-campo-de-frade-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chemehuevi-indian-tribe-off-roading-damage
#ee2c2c,4,In REACTION to the implementation (during construction or operation),clayoquot-sound-canada
#ee2c2c,4,In REACTION to the implementation (during construction or operation),adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
#46a546,3,PREVENTIVE resistance (precautionary phase),nuclear-waste-storage-in-villar-de-canas-spain
#46a546,3,PREVENTIVE resistance (precautionary phase),mis-valley-hydropower-plant-italy
#ee2c2c,4,In REACTION to the implementation (during construction or operation),varun-land-grabbing-madagascar
#46a546,3,PREVENTIVE resistance (precautionary phase),vindelalven-hydel-project-sweden
#ee2c2c,4,In REACTION to the implementation (during construction or operation),land-grabbing-and-filling-up-of-wetlands
#46a546,3,PREVENTIVE resistance (precautionary phase),luoding-incinerator-guangzhou-china
#46a546,3,PREVENTIVE resistance (precautionary phase),mineria-en-jardin-antioquia-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-boreholes-for-strawberry-farming-in-donana
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),exxaro-leeuwpan-mining-project-south-africa
#46a546,3,PREVENTIVE resistance (precautionary phase),kosova-e-re-lignite-power-plant
#46a546,3,PREVENTIVE resistance (precautionary phase),coastal-zone-megaprojects-el-salvador
#7a43b6,5,Mobilization for reparations once impacts have been felt,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
#46a546,3,PREVENTIVE resistance (precautionary phase),fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
#ee2c2c,4,In REACTION to the implementation (during construction or operation),macarthur-metallic-black-sand-mining
#ee2c2c,4,In REACTION to the implementation (during construction or operation),russas-valparaiso-redd-projects-acre-brazil
