health_impact,name,slug
,"Mental problems including stress, depression and suicide",pollution-from-oil-refinery-in-sisak-croatia
,Infectious diseases,pollution-from-oil-refinery-in-sisak-croatia
,Accidents,pollution-from-oil-refinery-in-sisak-croatia
,Other Health impacts,pollution-from-oil-refinery-in-sisak-croatia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pollution-from-oil-refinery-in-sisak-croatia
,Accidents,oil-explosion-in-baghjan-tinsukia-assam-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",oil-explosion-in-baghjan-tinsukia-assam-india
,Occupational disease and accidents,oil-explosion-in-baghjan-tinsukia-assam-india
,Infectious diseases,oil-explosion-in-baghjan-tinsukia-assam-india
,Other environmental related diseases,oil-explosion-in-baghjan-tinsukia-assam-india
,Malnutrition,oil-explosion-in-baghjan-tinsukia-assam-india
,"Mental problems including stress, depression and suicide",oil-explosion-in-baghjan-tinsukia-assam-india
,Other Health impacts,oil-explosion-in-baghjan-tinsukia-assam-india
,Deaths,oil-explosion-in-baghjan-tinsukia-assam-india
,Other environmental related diseases,java-7-coal-fired-power-plant-indonesia1
,Other Health impacts,closure-of-coal-in-port-august-south-australia
,Malnutrition,hydraulic-fracking-egypt
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",genetically-modified-organisms-in-turkey
,Other environmental related diseases,genetically-modified-organisms-in-turkey
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pasta-de-conchos-mine-disaster-mexico
,"Mental problems including stress, depression and suicide",pasta-de-conchos-mine-disaster-mexico
,Occupational disease and accidents,pasta-de-conchos-mine-disaster-mexico
,Deaths,pasta-de-conchos-mine-disaster-mexico
,Other environmental related diseases,pasta-de-conchos-mine-disaster-mexico
,"Health problems related to alcoholism, prostitution",kalwaka-gold-mine-burkina-faso
,Infectious diseases,kalwaka-gold-mine-burkina-faso
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",kalwaka-gold-mine-burkina-faso
,Deaths,kalwaka-gold-mine-burkina-faso
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",ashio-copper-mine-japan
,Deaths,ashio-copper-mine-japan
,Malnutrition,ashio-copper-mine-japan
,Infectious diseases,ashio-copper-mine-japan
,Accidents,idaho-maryland-gold-mine-in-grass-valley-california-usa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",idaho-maryland-gold-mine-in-grass-valley-california-usa
,"Mental problems including stress, depression and suicide",idaho-maryland-gold-mine-in-grass-valley-california-usa
,"Mental problems including stress, depression and suicide",dust-pollution-from-long-thanh-airport-construction-vietnam
,Accidents,dust-pollution-from-long-thanh-airport-construction-vietnam
,Occupational disease and accidents,dust-pollution-from-long-thanh-airport-construction-vietnam
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",dust-pollution-from-long-thanh-airport-construction-vietnam
,Other Health impacts,dust-pollution-from-long-thanh-airport-construction-vietnam
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",carbon-black-emission-from-warri-refinery-nigeria
,"Mental problems including stress, depression and suicide",carbon-black-emission-from-warri-refinery-nigeria
,Occupational disease and accidents,carbon-black-emission-from-warri-refinery-nigeria
,Infectious diseases,carbon-black-emission-from-warri-refinery-nigeria
,Deaths,carbon-black-emission-from-warri-refinery-nigeria
,Other environmental related diseases,carbon-black-emission-from-warri-refinery-nigeria
,Accidents,ancasti-se-moviliza-contra-la-mineria-de-litio
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",ancasti-se-moviliza-contra-la-mineria-de-litio
,"Mental problems including stress, depression and suicide",ancasti-se-moviliza-contra-la-mineria-de-litio
,"Violence related health impacts (homicides, rape, etc..) ",ancasti-se-moviliza-contra-la-mineria-de-litio
,"Health problems related to alcoholism, prostitution",ancasti-se-moviliza-contra-la-mineria-de-litio
,Occupational disease and accidents,ancasti-se-moviliza-contra-la-mineria-de-litio
,Deaths,ancasti-se-moviliza-contra-la-mineria-de-litio
,"Mental problems including stress, depression and suicide",proyecto-hidroelectrico-bonyic-panama
,"Mental problems including stress, depression and suicide",tumring-rubber-concession-kampong-thom-province-cambodia
,"Violence related health impacts (homicides, rape, etc..) ",tumring-rubber-concession-kampong-thom-province-cambodia
,Malnutrition,tumring-rubber-concession-kampong-thom-province-cambodia
,"Health problems related to alcoholism, prostitution",tumring-rubber-concession-kampong-thom-province-cambodia
,Accidents,nuclear-waste-disposal-at-trgovska-gora-croatia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-waste-disposal-at-trgovska-gora-croatia
,Malnutrition,takalar-fisherfolk-against-sea-sand-mining
,Occupational disease and accidents,hevea-plantation-in-kribi
,Accidents,roma-community-living-on-a-formal-industrial-site-contaminated-with-mercury
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",roma-community-living-on-a-formal-industrial-site-contaminated-with-mercury
,Occupational disease and accidents,roma-community-living-on-a-formal-industrial-site-contaminated-with-mercury
,Other environmental related diseases,roma-community-living-on-a-formal-industrial-site-contaminated-with-mercury
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",titanium-mining-project-projeto-retiro-in-sao-jose-do-norte-rio-grande-do-sul-brasil
,Other Health impacts,titanium-mining-project-projeto-retiro-in-sao-jose-do-norte-rio-grande-do-sul-brasil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",anti-nuclear-movement-and-closure-of-nuclear-test-site-semipalatinsk-kazakhstan
,Occupational disease and accidents,anti-nuclear-movement-and-closure-of-nuclear-test-site-semipalatinsk-kazakhstan
,Other environmental related diseases,anti-nuclear-movement-and-closure-of-nuclear-test-site-semipalatinsk-kazakhstan
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",high-mercury-level-in-cosmetics
,"Mental problems including stress, depression and suicide",high-mercury-level-in-cosmetics
,Other Health impacts,high-mercury-level-in-cosmetics
,"Health problems related to alcoholism, prostitution",uruguay-no-mineria-de-hierro
,Accidents,sedano-fracking-project-bnk-petroleum-burgos
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",sedano-fracking-project-bnk-petroleum-burgos
,"Mental problems including stress, depression and suicide",sedano-fracking-project-bnk-petroleum-burgos
,"Violence related health impacts (homicides, rape, etc..) ",sedano-fracking-project-bnk-petroleum-burgos
,"Health problems related to alcoholism, prostitution",sedano-fracking-project-bnk-petroleum-burgos
,Occupational disease and accidents,sedano-fracking-project-bnk-petroleum-burgos
,Deaths,sedano-fracking-project-bnk-petroleum-burgos
,Other environmental related diseases,sedano-fracking-project-bnk-petroleum-burgos
,Other Health impacts,sedano-fracking-project-bnk-petroleum-burgos
,"Mental problems including stress, depression and suicide",rerouting-of-toplodolska-river-serbia
,Malnutrition,kpl-conflict-karnataka-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",revendications-of-the-gourmantche-people-on-the-pama-reserve-burkina-faso
,Other environmental related diseases,revendications-of-the-gourmantche-people-on-the-pama-reserve-burkina-faso
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",tourism-expansion-and-dumped-garbage-fills-the-mount-fuji-japan
,Occupational disease and accidents,tourism-expansion-and-dumped-garbage-fills-the-mount-fuji-japan
,Infectious diseases,tourism-expansion-and-dumped-garbage-fills-the-mount-fuji-japan
,Occupational disease and accidents,lynas-refinery-in-kuantan
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",lynas-refinery-in-kuantan
,Other environmental related diseases,lynas-refinery-in-kuantan
,Other Health impacts,lynas-refinery-in-kuantan
,Accidents,lynas-refinery-in-kuantan
,Deaths,lynas-refinery-in-kuantan
,Malnutrition,quilomboas-of-conceicao-das-crioulass-struggle-for-land-and-water-in-salgueiro-pe-brazil
,"Violence related health impacts (homicides, rape, etc..) ",quilomboas-of-conceicao-das-crioulass-struggle-for-land-and-water-in-salgueiro-pe-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",cargill-agricola-port-for-soy-export-brazil
,"Mental problems including stress, depression and suicide",cargill-agricola-port-for-soy-export-brazil
,Malnutrition,munduruku-indigenous-resistance-against-illegal-gold-mining
,"Mental problems including stress, depression and suicide",munduruku-indigenous-resistance-against-illegal-gold-mining
,"Violence related health impacts (homicides, rape, etc..) ",munduruku-indigenous-resistance-against-illegal-gold-mining
,"Health problems related to alcoholism, prostitution",munduruku-indigenous-resistance-against-illegal-gold-mining
,Infectious diseases,munduruku-indigenous-resistance-against-illegal-gold-mining
,Accidents,munduruku-indigenous-resistance-against-illegal-gold-mining
,Occupational disease and accidents,munduruku-indigenous-resistance-against-illegal-gold-mining
,"Mental problems including stress, depression and suicide",makah-native-american-tribe
,Malnutrition,makah-native-american-tribe
,Accidents,nuclear-waste-dump-poland
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-waste-dump-poland
,Other Health impacts,nuclear-waste-dump-poland
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mainland-mine-analanjirofo-madagascar
,"Mental problems including stress, depression and suicide",mainland-mine-analanjirofo-madagascar
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pitinga-mine-amazonas-brazil
,Occupational disease and accidents,pitinga-mine-amazonas-brazil
,Infectious diseases,pitinga-mine-amazonas-brazil
,Deaths,pitinga-mine-amazonas-brazil
,"Health problems related to alcoholism, prostitution",pitinga-mine-amazonas-brazil
,Accidents,pitinga-mine-amazonas-brazil
,Accidents,nuclear-power-station-in-tihange-belgium
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-power-station-in-tihange-belgium
,"Mental problems including stress, depression and suicide",nuclear-power-station-in-tihange-belgium
,Occupational disease and accidents,nuclear-power-station-in-tihange-belgium
,Deaths,nuclear-power-station-in-tihange-belgium
,Other environmental related diseases,nuclear-power-station-in-tihange-belgium
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",dandora-landfill-in-nairobi-kenya
,Malnutrition,dandora-landfill-in-nairobi-kenya
,"Violence related health impacts (homicides, rape, etc..) ",dandora-landfill-in-nairobi-kenya
,Occupational disease and accidents,dandora-landfill-in-nairobi-kenya
,Infectious diseases,dandora-landfill-in-nairobi-kenya
,Deaths,dandora-landfill-in-nairobi-kenya
,Other environmental related diseases,dandora-landfill-in-nairobi-kenya
,"Mental problems including stress, depression and suicide",dandora-landfill-in-nairobi-kenya
,"Health problems related to alcoholism, prostitution",dandora-landfill-in-nairobi-kenya
,Other Health impacts,dandora-landfill-in-nairobi-kenya
,"Mental problems including stress, depression and suicide",las-invasiones-a-las-zonas-comunales-y-conservacion-ambiental-de-milpa-alta
,Other Health impacts,svydovets-ski-resort
,Accidents,socially-equitable-urban-transportation-pune-india
,"Mental problems including stress, depression and suicide",socially-equitable-urban-transportation-pune-india
,Occupational disease and accidents,socially-equitable-urban-transportation-pune-india
,Deaths,socially-equitable-urban-transportation-pune-india
,Accidents,devan
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",comunidad-de-huachon-against-statkraft
,Other environmental related diseases,indramayu-coal-power-plant-west-java-indonesia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",kaiga-atomic-power-station-karnataka-india
,Other environmental related diseases,kaiga-atomic-power-station-karnataka-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pollution-of-ergene-river-and-basin-turkey
,Infectious diseases,pollution-of-ergene-river-and-basin-turkey
,Deaths,pollution-of-ergene-river-and-basin-turkey
,Other environmental related diseases,pollution-of-ergene-river-and-basin-turkey
,Deaths,innovative-waste-utilization-iwu
,Other environmental related diseases,innovative-waste-utilization-iwu
,Malnutrition,communities-against-soy-expansion-and-matopiba-agricultural-development-plan-brazil
,"Mental problems including stress, depression and suicide",communities-against-soy-expansion-and-matopiba-agricultural-development-plan-brazil
,"Violence related health impacts (homicides, rape, etc..) ",communities-against-soy-expansion-and-matopiba-agricultural-development-plan-brazil
,"Health problems related to alcoholism, prostitution",communities-against-soy-expansion-and-matopiba-agricultural-development-plan-brazil
,Other environmental related diseases,communities-against-soy-expansion-and-matopiba-agricultural-development-plan-brazil
,"Mental problems including stress, depression and suicide",carbon-offset-project-creates-pressure-on-indigenous-communities-in-parana-brazil
,Malnutrition,carbon-offset-project-creates-pressure-on-indigenous-communities-in-parana-brazil
,"Health problems related to alcoholism, prostitution",carbon-offset-project-creates-pressure-on-indigenous-communities-in-parana-brazil
,Infectious diseases,carbon-offset-project-creates-pressure-on-indigenous-communities-in-parana-brazil
