slug,relevant_government
conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,"MMA (Ministery of the Environment).

IBAMA (Brazilian Institute of the Environment and Renewable Natural Resources). It is the administrative arm of the Ministery of the Environment.

MME (Ministery of Mines and Energy).

ANP (National Agency of Petroleum, Natural Gas and Biofuels). It is the federal organ responsible for the regulation of oil, natural gas and biofuels' industries in Brazil. It is the Federal autarchy related to the Ministry of Mines and Energy."
chachi-indigenous-centre-el-encanto-vs-durini-ecuador,"The Ecuadorian National Institute for Forests, Nature and Wildlife , Govenor of Esmeraldas"
fehmarn-belt-fixed-link-germany-denmark,Danish Ministry of Transport
saramaka-people-against-the-state-of-suriname,State of Surinam
waste-management-in-subotica,"Local municipalities, 
Ministry of Environment, Mining and Spatial Planning"
alibag-sez-in-mumbai-mh-india,Government of Maharashtra
palm-islands-uae,Sheikh Mohammed bin Rashid Al Maktoum - (Former President)
champlain-hudson-power-express,"US Department of Energy
New York State Governors Office
US Army Corps of Engineers
US Fish and Wildlife Service
NYS Department of Environmental Conservation"
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,"- Siziwang Banner government authorities (四子王旗人民政府)
- Ulanqab Prefecture government authorities (乌兰察布市人民政府)
- Ulanqab Bureau of Land and Resources (乌兰察布市国土资源局)
- Environmental Protection Bureau and Environmental Monitoring Team of Siziwang Banner (四子王旗环境保护局/环境监察队)
- Disciplinary Committee and Supervisory Committee of Siziwang Banner  (四子王旗纪委和监委)
- Police Department of Ulanqab Prefecture (乌兰察布市公安局）
- Ulanqab Intermediate People’s Court (乌兰察布市中级人民法院)
- People’s Government of Ulanqab Prefecture and Qahar Right Rear Banner (察右后旗人民政府）
- Higher People’s Court of Inner Mongolia Autonomous Region (内蒙古自治区高级人民法院)"
health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,"Departament de Territori i Sostenibilitat, Generalitat de Catalunya
(Department of territory and sustainability, Catalonia’s Government).

Several municipal government in the area."
homestead-temporary-shelter-for-unaccompanied-children,"US Environmental Protection Agency, Immigration and Customs Enforcement, Department of Health and Human Resources, United States Air Force"
ilisu-dam-project-turkey,"Turkish Prime Ministry, Turkish Ministry of Energy and Natural Resources, General Directorate of State Hydraulic Works, Turkish Ministry of Forestry and Water Affairs, Turkish Ministry of Environment and Urbanisation, Birolu Insaat, General Directorate of Cultural Heritage and Museums, TOKI, DSI"
alton-gas-canada,"Sipekne’katik First Nation
Millbrook First Nation
The Mi’kmaq Rights Initiative (KMKNO) (the organization which is the consulting agent for 12 of the province’s 13 Mi’kmaw communities) . Sipekne’katik is not a part of this.
Nova Scotia provincial government
Stewiacke Town Council
Nova Scotia Department of Energy
Nova Scotia Department of Environment
Federal Government
Federal departments of Natural Resources Canada and the Ministry of Fisheries and Oceans"
lagunas-de-castrovirreyna,"OEFA, Organismo de Evaluación y Fiscalización Ambiental"
fair-creek-old-growth-logging-protests,"Royal Canadian Mounted Police (RCMP)
Government of Canada
Province of British Columbia"
bateke-carbon-sink,"- President of France, Emmanuel Macron
- President of République du Congo, Denis Sassou-Nguesso
- Government of the République du Congo, Ministres des Finances et du Budget, de l’Economie forestière and des Affaires foncières, du domaine public et des relations avec le Parlement."
protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china,"Shenzhen city planning department
Shenzhen environmental department"
shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria,Nigerian National Petroleum Cororation 
four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india,District commissioner
oil-exploration-within-somalias-semi-autonomous-puntland-region,Puntland Petroleum Minerals Agency (PPMA)
c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang,"-Chinese Ministry of Environmental Protection (as Ministry of Ecology and Environment since March 2018 )
-The government of Deqing county
-The government of Xinshi Town
-Public Security Institution
-the Government of Huzhou City
-Environmental Protection Bureau of Huzhou City
-Environmental Protection Bureau of Deqing County
-Health Bureau of Deqing County
-Zhejiang Provincial Party Committee 
-Provincial Government of Zhejiang
-Provincial Environmental Protection Department of Zhejiang"
lubicon-lake-nation-canada,"Government of Alberta, Federal Administration of Environment"
lignite-mining-janschwalde-horno-germany,The government of Brandenburg
appiko-movement-western-ghats-india,Forest Department (Government of India)
pulot-citinickel-mine-in-palawan-philippines,"Mines and Geosciences Bureau (MGB), Republic of Philippines 
Department of Environment and Natural Resources (DENR)"
sufrimiento-ambiental-en-villa-inflamable-argentina,Autoridad de la Cuenca Matanza-Riachuelo (ACUMAR); Secretaría de Ambiente y Desarrollo Sustentable (SayDS); Defensoría del Pueblo de Avellaneda;  Corte Suprema de la Nación (CSJN);National Children’s Defence Office;
presa-la-boquilla-y-conflicto-por-el-agua-en-chihuahua,"Comisión Nacional de Agua (CONAGUA)
Guardia Nacional
Ejercito Mexicano 
Policía Federal"
valdecaballeros-nuclear-power-station-spain,Gobierno regional de Extremadura
vieques-puerto-rico,"US Navy, Government of Puerto Rico"
silent-valley-kerala-india,"Government of Kerala
Government of India"
monoculture-plantation-in-araucania-chile,"National Forestry Corporation , Agriculture and Livestock Service , General Water Office "
contaminacion-en-el-lago-de-maracaibo-venezuela,"Ministerio de Energía y Petróleo
Ministerio de Ecosocialismo y Aguas
Presidencia de la República
Asamblea Nacional"
ain-dara-qnd-the-cement-factory,"Ministry of Environment 
Ministry of Industry
Fattouch construction company"
mineria-en-tamesis-colombia,"Secretaria de Minas de Antioquia.
Corporación Autónoma de Antioquia (Corantioquia).
Ministerio de Minas y Energía.                                                                                          Agencia Nacional de Licencias Ambientales.
Gobernación de Antioquia, Ministerio de Minas y Energía."
energy-ecological-economics-nuclear-power-plant-in-le-carnet,The Council of State which gave a favourable opinion to the project in spite of the dominant opposition caused the resignation of the municipal councils of Pellerin and Cheix.
tribu-yaqui-contra-el-gasoducto-gasoducto-guaymas-el-oro-sonora-mexico,"-Secretaría de Energía (SE)
-Subsecretaría de Hidrocarburos y la Dirección General Adjunta de Evaluación de Impacto Social y Consulta, ambas dependientes de la SE 
-Comisión Federal de Electricidad (CFE)
-Gobierno del Estado de Sonora
-Secretaría de Medio Ambiente y Recursos Naturales (Semarnat)
-Gobierno Federal"
pt-lonsum-conflict-sumatra,
erdenetsagaan-without-mining-eastern-mongolia,"Erdenetsagaan’s provincial government,
Minister of Mining Industry."
no-solo-es-agua-tambien-es-polvo-la-degradacion-del-lago-de-cuitzeo-y-la-lucha-por-la-salud,Instituto Municipal de Planeación Morelia (IMPLAN); Secretaría de Medio Ambiente Cambio Climático y Desarrollo Territorial (SEMACCDET); Ayuntamiento de Cuitzeo del Porvenir;  Gobierno del Estado de Michoacán
est-for-invests-paper-mill-at-the-emajogi-river,"Ministry of Finance
Ministry of Public Administration
City of Tartu), strongly against the project (6)."
cerro-el-alguacil-inarwa-colombia,"Presidencia de La Republica, Ministerio de Interior, Ministerio de Ambiente y Desarrollo Sostenible, Parques Nacionales Naturales de Colombia, Gobernacion del Cesar, Alcaldia de Valledupar, Ejercito Nacional de Colombia, Superintendencia de Notariado y Registro, Incora "
proyecto-de-presa-en-el-rio-cuira-sistema-tuy-iv-venezuela,"Ministerio del Poder Popular para  Ecosocialismo y Aguas
Hidrologica de la Región Capital 
Ministerio del Poder Popular para la Vivienda y Habitat
Ministerio del Poder Popular para la Agricultura y Tierra
Instituto Nacional de Tierras
Asamblea Nacional Legislativa
Defensoría del Pueblo 
Consejos Comunales del Cuira
Alcaldía de Acevedo
Gobernación de Miranda
Corporación de Desarrollo Integral de Miranda"
tularosa-basin-downwinders,
air-france-wwf-goodplanet-holistic-conservation-program-madagascar,"Ministry for Environment and Forests, and its regional agencies,   Decentralized Territorial Collectivities (CTD),  Decentralized Technical Services (STD)"
komo-airport,"Government of Papua New Guinea
Hela Province
National Disaster Centre (NDC)"
pascua-lama-mine-argentina,"Argentine government, Chilean government, Chilean judicial authorities (Superintendencia de Medio Ambiente)"
rio-tintos-rossing-uranium-mine-namibia,
yacyreta-dam-on-the-parana-river-argentina,"Government of Argentina, Government of Paraguay"
desertificacion-de-lago-poopo-en-oruro-bolivia,"Gobierno Central 
Gobierno Departamental de Oruro 
Gobierno Municipal de Untavi"
kaolin-pipeline-on-quilombo-land-in-moju-para-brazil,"Ministerio Publico Federal - MPF, Ministerio Publico do Estado do Para - MPE/PA"
eucalyptus-producer-portucel-group-mozambique,"Ministry of Agriculture, Ministry of Environment, Ministry of Energy"
tembember,"Federal Public Ministry (MPF); Ceará’s Federal Court
Local Government of Itapipoca; Ceará’s State Government (mostly COEMA and SEMACE); Fundação Nacional do Índio (FUNAI)"
amboseli-national-park-downgrading-to-a-game-reserve-kenya,"Office of the President;, Kenya Wildlife Service;, Ministry of Tourism and Wildlife"
protest-against-the-demolition-of-choi-yuen-village-for-xrl-high-speed-rail-hong-kong,"-Hong Kong Special Administrative Region Government
-LegCo"
gobindpura-thermal-power-plant-punjab-india,Government of Punjab
amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,"- French Environment and Energy Management Agency (ADEME) will subsidise the project
https://www.ademe.fr
- Office national des forêts (ONF). It leases the land for the project.
https://www.onf.fr/
- Jean-Victor Castor, Member of Parliament for Guyana 1st circumscription. He demanded the release of the detained yapoto of Prospétité [5]."
shrimp-farming-in-canavieiras-brazil,"Instituto Chico Mendes de Biodiversidade - ICMBIO;, Instituto Nacional de Colonizacao e Reforma Agraria - IBAMA, Ministerio do Meio Ambiente - MMA"
genetically-modified-salmon-for-direct-human-consumption,"U.S. Food and Drug Administration (FDA);
Canada’s Federal Court of Appeal;
Canada's Ministry of Environment;"
the-un-resettled-600-roma-to-a-mining-smelting-complex-exposing-them-to-lead-poisoning-kosovo,United Nations Interim Administration Mission in Kosovo (UNMIK). https://unmik.unmissions.org/
yokosuka-coal-power-plant,"METI (Ministry of Economy, Trade and Industry)"
oil-extraction-in-the-indigenous-motilon-bari-territory-colombia,"Agencia Nacional de Hidrocarburos (ANH) - Colombia, National Authority of Indigenous Governments (ONIC), Ministry for the Environment , Ministry of Justice and Internal Affairs"
contaminacion-del-rio-san-juan-queretaro-mexico,Junta de Agua Potable y Alcantarillado Municipal (JAPAM)
lamu-port-and-related-infrastructure-kenya,"Ministry of Lands, Housing and Urban Development; Kenya Ports Authority, Ministry of Environment, Water and Natural Resources"
planta-geotermica-cerro-pabellon-chile,
roma-denied-access-to-clean-water-for-roma-in-slovakia1,"The mayor of Nižný Tvarožec, current mandate (2019)."
overfishing-and-poaching-at-lake-naivasha-kenya,"Fisheries Department, Kenya Wildlife Services Department"
chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,The Russian Government
andal-airetropolis-india,"Civil Aviation ministry, Government of India, Government of West Bengal, West Bengal Industrial Development Corporation"
datang-duolun-coal-chemical-project-in-duolun-inner-mongolia-china,"Ministry of Environmental Protection (Ministry of Ecology and Environment, MEE, as of 2018) 环保部
Xilin Gol League Environmental Protection Bureau (Ecology and Environment Bureau as of 2018) 锡林郭勒盟环保局
Duolun County Environmental Protection Bureau (Ecology and Environment Bureau as of 2018) 多伦县环保局"
dai-ninh-hydropower-project-dong-nai-river-vietnam,"Ministry of Agriculture and Rural Development (MARD)
Government of Vietnam"
cienaga-de-ayapel-colombia,"Ministerio de Minas y Energia, Ministerio de Ambiente y Desarrollo Sostenible, Contraloría General de la República, Procuraduria General de la Nacion, Ingeominas , Gobernacion de Cordoba, Alcaldia Municipal de Ayapel, Puerto Libertador, San José de Uró y Montelíbano., Corporacion Autonoma Regional de los Valles del Sinu y del San Jorge"
carbon,"Commission de protection du territoire agricole du Québec (CPTAQ)
Bureau d’audiences publiques sur l’environnement (BAPE
Municipalité de Grenville-sur-la-Rouge"
protest-against-land-acquisition-for-chennai-salem-8-lane-expressway-tamil-nadu-india,"Union Ministry of Road Transport and Highways, State Government of Tamil Nadu, National Highways Authority of India (NHAI)"
