UID,other_types,slug,name,color,id,description
pt-inti-indorayon-utama-eucalyptus-plantation-conflict-sumatra-indonesia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
alto-chicama-peru,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
portland-harbor-superfund-site,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
huaneng-haimen-coal-fired-power-station,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
palm-oil-companies-grab-orang-rimba-land,National Park declaration ,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
oil-and-gas-prospections-in-the-balearic-sea-spain,Biodiversity and ecosystems threat,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
nitrogen-crisis-and-farmers-protests,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
rio-atoyac-tlaxcala-puebla-an-environmental-hell-mexico,,water-management,Water Management,#00bdff,6,
nickel-ore-exploration-mining-trstenik-serbia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
deva-muncel-gold-polymetallic-ores-exploitation,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
tribes-halt-copper-mine-on-ancestral-lands-santa-rita-mountains-arizona-usa,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
cocula-guerrero-mexico,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
afectadas-por-el-nemagon-costa-rica,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
brokdorf-germany,,nuclear,Nuclear,#ff0,1,
chiquita-brands-colombia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
delhi-mumbai-industrial-corridor,"Displacement, global warming, lack of food sovereignty, loss of livelihood, Dilution of the Rights of Gram Sabha, Issues of Public Finance accountability, cumulative environmental and socio- cultural impact.",infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
atlantic-empress-oil-tanker-accident-1979,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
holcim-cement-plant-in-puttalam,Co-incineration in cement factory plants,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
deep-sea-port-and-airport-on-kalagote-island,"airport
port
bridge
road",infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
bayan-obo-world-biggest-rare-earths-mine-baogang-group-baotou-inner-mongolia-china,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
pakri-barwadih-coal-mining-in-jharkhand-india,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
gmr-kamalanga-energy-limited-thermal-plant-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
attempted-conversion-of-reserve-forests-for-housing-of-public-officials-coxs-bazar-district-bangladesh,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
vele-colliery-mine-next-to-the-mapungubwe-national-park-in-limpopo-south-africa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
sabal-trail-pipeline,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
coalmining-caribou-moberlylake-bc,Caribou conservation,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
metan-se-opone-a-proyecto-leon-argentina,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
ogun-cargo-airport,Airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
multinational-oil-companies-on-the-niger-delta-nigeria,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
spires-natural-gas-pipeline-for-st-louis-mo-usa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
defence-of-magdalena-teititipac-against-gold-mining-mexico,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
al-bassa-landfill-syria,,waste-management,Waste Management,#77721c,3,
salal-hydro-power-project-jammu-kashmir-india,,water-management,Water Management,#00bdff,6,
caffaro-contamination-in-brescia,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
karachaganak,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
nandi-forest-multipurpose-dam-on-yalas-river-kenya,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
world-tristar-entertainment-land-grab-in-the-koh-sla-region-kampot-cambodia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
mahmoodkot-power-station-pakistan,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
land-grabbing-sudan,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
aquaculture-advancement,Historical rights of local communities to natural resources,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
exposure-to-agent-orange,Defoliation,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
waste-incinerator-in-resnik-zagreb-croatia,,waste-management,Waste Management,#77721c,3,
waste-tire-burnings-for-energy-production-in-cement-plant-cemex-ponce,Waste to energy,waste-management,Waste Management,#77721c,3,
huichapan-waste-incineration-in-cemex-factory-hidalgo,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
red-frog-beach-tourist-complex-panama,,tourism-recreation,Tourism Recreation,#c685d0,8,
canariaco-norte-san-juan-de-kanaris-peru,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
savepulangiriver-philippines,,water-management,Water Management,#00bdff,6,
copper-nickel-mining-in-voronezh-russia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
chronic-inc-philippines-and-canada-waste-dispute-manilla-philippines,,waste-management,Waste Management,#77721c,3,
groundwater-lifting-by-industries-leading-to-water-scarcity-in-5-villages,,water-management,Water Management,#00bdff,6,
imider-silver-mine-morocco,"
No wealth redistribution at local level
No wealth redistribution at local level",mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,,waste-management,Waste Management,#77721c,3,
ashaninka-rioamonia-saweto-againstlogging-acre-brazil,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
pak-bara-deep-sea-port-project-thailand,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
hidroelectricas-de-atzala-coyolapa-puebla-mexico,,water-management,Water Management,#00bdff,6,
rajpura-thermal-power-project-punjab-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
hydro-power-plant-at-the-river-komarnica-montenegro,,water-management,Water Management,#00bdff,6,
uranium-mining-pollution-and-health-threats-gabon,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
prestige-oil-spill-in-galician-coast-spain,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan,,waste-management,Waste Management,#77721c,3,
burgos-bnk-petroleum,health problems,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
suncor-refinery-commerce-city-co-usa,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
casablanca-water-privatization-morocco,,water-management,Water Management,#00bdff,6,
cordillera-azul-national-park-canp-peru,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,,waste-management,Waste Management,#77721c,3,
c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china,battery production,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
ringland-vs-bam-belgium,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
deforestacion-de-manglar-san-blas-nayarit-mexico,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
shell-petrochemical-plant-and-pollution-in-norco-us,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
ahell-pollutes-environment-and-harrasses-local-people-with-personnel,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
roma-discrimination-of-the-khashtalo-forest-romas,"Access to forest, its goods (mushrooms and wood collection) and services (aesthetic and landscape scenery). ",biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
senegal,Illegal trafficking,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
tengiz-oilfield-and-processing-plant,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
clustering-of-waste-facilities-in-chester-usa,,waste-management,Waste Management,#77721c,3,
el-barzon-vs-magsilver-cascabel-chihuahua-mexico,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
gorakhpur-nuclear-power-plant-india,,nuclear,Nuclear,#ff0,1,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,,nuclear,Nuclear,#ff0,1,
anti-uranium-mining-protest-kyrgyzstan,,nuclear,Nuclear,#ff0,1,
ninus-y-maria-ines-mendoza-argentina,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
guadalajara-airport,airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
diogo-zircon-mining-niayes-senegal,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
buyukcekmece-albatros-parkinin-imara-acilmasi,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
mineria-de-uranio-en-las-canas-la-rioja,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
high-speed-train-basque-country-spain,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
resettlements-for-mining-projects-in-tete-province,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
lead-poisoning-near-huaqiang-battery-factory-china,Battery production,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
papagayos-mendoza-argentina,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,DERECHOS FUNDAMENTALES DE POBLACIONES CONSTITUCIONALMENTE PROTEGIDAS,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
linginte-mining-and-the-ende-gelande-movement,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
krakow-waste-incinerator,,waste-management,Waste Management,#77721c,3,
dams-on-the-narmada-river-india,,water-management,Water Management,#00bdff,6,
parque-nacional-natural-tayrona-colombia,,tourism-recreation,Tourism Recreation,#c685d0,8,
