name,slug,relations
"Peasants of Gleba Tauá resist land grabbing and soy expansion, Tocantins, Brazil",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,
"Offshore oil bonanza poses existential threat for coastal communities, Suriname",offshore-oil-and-gas-exploration-guyana,
"Traditional and indigenous groups against agribusiness expansion in the Matopiba region, Brazil",soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,
"Land grabbing and TIAA pension fund speculation in southern Maranhão and Piauí, Brazil",soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,
"Harvard investment in grabbed land and the displacement of peasants in western Bahia, Brazil",soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,
"Opposing paraxylene (PX) plant in the PetroChina 10 Million tons/year Refinery, Kunming, Yunnan, China ",the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china,
"Antipollution protests against JinkoSolar Company, Haining, Zhejiang, China ",the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china,
"Afungi LNG airport and construction camps, Mozambique",cabo-delgado-communites-impacted-by-gas-exploration-projects,
"Illegal hunting at the Strait of Messina, Italy",the-bridge-over-the-strait-of-messina,
"Czeczott coal power plant, Silesia, Poland",the-gubin-brody-lignite-mine-poland,
"Tourism in Marsa Alam and Disenfranchisement of Indigenous Community, Egypt",tourism-development-versus-nature-conservation-conflict-in-wadi-el-gemal-protected-area-along-the-egyptian-red-sea,
"Lithium mining in Salar del Hombre Muerto, Argentina",extraccion-de-litio-en-el-salar-de-uyuni-bolivia,
"Navidad mining project of Pan American Silver, Chubut, Argentina",manantial-espejo-gold-and-silver-mining-santa-cruz-argentina,
"Koshe Landfill and biogas plant, Ethiopia",the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood,
"Brokdorf nuclear power station, Germany",whyl-in-germany,
"TALCO's impact on Uzbekistan's border districts, Tajikistan",rogun-dam-tajikistan,
"Extracción de petróleo en La Macarena, Meta, Colombia",tauramena-casanare-colombia,
"Niscota oil block in Boyacá and Casanare, Colombia",tauramena-casanare-colombia,
"Shell oil exploration and extraction, Nigeria",shells-operations-contaminate-okorogbene-community-nigeria,
"Shell Must Fall campaign, The Netherlands",shells-operations-contaminate-okorogbene-community-nigeria,
Complaints against Holcim-Lafarge quarries and cement factories in France and Switzerland,lafarge-limestonemining-Meghalaya,
"PT South Pacific Viscose (SPV) Plant, Indonesia",pt-indo-bharat-rayon-viscose-factory-indonesia,
"Jiujiang Jinyuan Chemical Fiber Co. Ltd. Viscose Plant, China ",pt-indo-bharat-rayon-viscose-factory-indonesia,
"Holcim cement plant in Puttalam, Sri Lanka",norocholai-coal-power-station,
"Aruwakkalu landfill, Puttalam, Sri Lanka",norocholai-coal-power-station,
"Iron ore mining and mineroduct, Morro do Pilar, Minas Gerais, Brazil",impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil,
"Vale company’s tailings dam failure in Brumadinho, MG, Brazil",impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil,
"Illegal logging, land grabbing and deaths of Zé Claudio and Maria do Espirito Santo, Pará,  Brazil",rubber-tappers-against-cattle-ranchers-the-murder-of-chico-mendes,
"Deforestation in Pará and the death of Sister Dorothy Stang, Brazil",rubber-tappers-against-cattle-ranchers-the-murder-of-chico-mendes,
"Landless farmers and rubber tappers displaced by cattle rancher in Capixaba, Acre, Brazil",rubber-tappers-against-cattle-ranchers-the-murder-of-chico-mendes,
"Manglares de Tumbes y langostineras, Peru",puerto-ebano-manabi-against-shrimp-farming-ecuador,
"Fábrica de amianto Uralita en Cerdanyola del Vallès en Catalonia, Spain",eternit-asbestos-damages-in-casale-monferrato,
"Little Andaman development plan, India ",great-nicobar-development-plan,
"Lithium exploration in San Luis, Argentina",mineria-de-litio-en-el-salar-de-olaroz-cauchari-argentina,
"El Baguazo, Peru",afrodita-dorato-condorcanqui-peru,
"Coal mining accident in Berguedà, Catalonia. Spain",waste-incineration-facility-in-cercs-barcelona-spain,
"Destruction of the Aubervilliers Workers' Gardens, France",new-terminal-of-the-paris-roissy-airport,
"Conservation of South Sandwich Islands (UK), Antarctica",antarctic-ocean-sanctuary-argentine-chile-and-the-uk-antarctica,
"Delong Nickel Industrial Area, Sulawesi,  Indonesia",indonesia-morowali-industrial-park-imip1,
"Indonesia Weda Bay Industrial Park (IWIP), North Maluku, Indonesia",indonesia-morowali-industrial-park-imip1,
"Privatization of water in Tucuman province, Argentina",cochabamba-water-war-bolivia,
"Metal Huasi, contaminación minera en Abra Pampa, Jujuy, Argentina",minera-aguilar-amenaza-humahuaca-argentina,
"Proyecto Hidroeléctrico El Cimarrón, El Salvador",proyecto-hidroelectrico-el-chaparral-el-salvador,
"Agrochemical pesticides and kidney related diseases, Sri Lanka",agroquimicos-e-insuficiencia-renal-san-luis-talpa-el-salvador,
"Shell Must Fall campaign, The Netherlands",shell-gas-flaring-in-opolo-epie-nigeria,
"La Colorada mining project, Zacatecas, Mexico",salaverna-minera-tahuaya-grupo-frisco-mexico,
"Minera Real de Angeles, Zacatecas, Mexico",salaverna-minera-tahuaya-grupo-frisco-mexico,
"Complejo turístico de Grupo Posadas en Bahía Chemuyil, México",tourism-vs-fishery-xcalak-quintana-roo,
"Represa Los Pilares (o Bicentenario), Sonora, Mexico",acueducto-independencia-hermosillo-sonora,
"Nación Yaqui contra el gasoducto Guaymas – El Oro, Sonora. Mexico",acueducto-independencia-hermosillo-sonora,
"Extracción de petróleo en La Macarena, Meta, Colombia",exploracion-y-explotacion-petrolera-en-el-piedemonte-llanero-colombia,
Barbuda Ocean Club. Antigua and Bermuda. ,barbuda-new-airport,
"Chinese Azelik uranium mine in Ingall, Niger",areva-uranium-mining-in-imouraren-niger,
"Extension of Tucuruí transmission line to Roraima, Brazil",tucurui-hydroelectric-dam-and-the-assassination-of-dilma-ferreira-silva-para-brazil,
"Loma de La Lata y Vaca Muerta en Neuquen, Argentina",resistance-to-chevron-ypf-fracking,
"Series of pollution events by Guangxi Xinfa Aluminum & Electricity, Jingxi, China",tan-rai-bauxite-mining-in-central-highlands-vietnam,
"Underwater gas pipeline along the Ob River, Novy port, Yamal, Arctic Russia",obskaya-bovanenkovo-railroad-arctic-russia,
"Piper Alpha oil and gas platform disaster in central North Sea, Scotland",ixtoc-gigantic-oil-spill-campeche-mexico,
"Enbridge Pipelines Inc. - Line 9B Reversal and Line 9 Capacity Expansion Project, Canada",makwa-initiative-frontline-resistance-against-enbridges-line-3-replacement-project,
Ojibwe Nations Struggle to Protect Wild Rice from Oil Extraction Activities in the US and Canada,makwa-initiative-frontline-resistance-against-enbridges-line-3-replacement-project,
"Hazardous garbage dumping and new waste-to-energy projects in Colombo, Sri Lanka",dumping-garbage-in-colombo,
"Aruwakkalu landfill, Puttalam, Sri Lanka",dumping-garbage-in-colombo,
Piscifactoría Sierra Nevada en Yesa con esturiones alóctonos.,recrecimiento-embalse-de-yesa-spain,
"Rancho Seco nuclear power station, closed down by referendum in 1989, California, United States",three-mile-island-united-states,
"Diablo Canyon stopped for ever, California, United States",three-mile-island-united-states,
"La Granja ,  Chota, Rio Tinto, Peru",reque-planta-de-lixiviacion-de-la-granja-peru,
"Sand mining and related violence in Makueni County, Kenya ",offshore-sea-sand-harvest-from-in-south-coast-of-the-indian-ocean-kenya,
"CEAMSE y gestión de los residuos en Buenos Aires, Argentina",riachuelo-matanzas-buenos-aires,
"Polo Petroquímico de Dock Sud en  “Villa Inflamable”, Argentina. ",riachuelo-matanzas-buenos-aires,
"GACH black sand mining in Sanyang, The Gambia",julakay-mining-site-the-gambia,
"Hazardous e-waste recycling in Agbogbloshie, Accra, Ghana",accras-agbogbloshie-electronic-waste-dump,
"“No a la Piñería” (pineapple monocultures), Costa Rica",pindeco-pineapple-development-corporation-del-monte-costa-rica,
