slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
the-roma-community-living-in-the-asnom-military-barracks-in-kochani-live-in-substandard-living-conditions,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
sugarcane-cultivation-and-oil-palm-plantation-in-polochic-valley-guatemala,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sugarcane-cultivation-and-oil-palm-plantation-in-polochic-valley-guatemala,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sugarcane-cultivation-and-oil-palm-plantation-in-polochic-valley-guatemala,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sugarcane-cultivation-and-oil-palm-plantation-in-polochic-valley-guatemala,Agro-fuels and biomass energy plants,18,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
boeung-kak-lake-evictions-phnom-penh,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
kavuthi-vediyappan-hills-tamil-nadu-india,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
kavuthi-vediyappan-hills-tamil-nadu-india,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
air-pollution-at-qilu-pharmaceutical-companystudent-and-parent-protests-in-licheng-no-2,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
air-pollution-at-qilu-pharmaceutical-companystudent-and-parent-protests-in-licheng-no-2,Other industries,50,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
upper-yeywa-dam-on-the-namtu-river-shan-state-myanmar,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
upper-yeywa-dam-on-the-namtu-river-shan-state-myanmar,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
bomuruella-mini-hydro-power-plant,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
bantar-gebang-jakarta-landfill-indonesia,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
bantar-gebang-jakarta-landfill-indonesia,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
bantar-gebang-jakarta-landfill-indonesia,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
mina-sierra-grande-rio-negro-argentina,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
hidroelectrica-maqueo-chile,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
gas-fracking-en-huautla-hidalgo-mexico,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
polluted-rhone-france,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
polluted-rhone-france,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
polluted-rhone-france,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
polluted-rhone-france,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
coastal-development-bahrain,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
coastal-development-bahrain,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
coastal-development-bahrain,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
coastal-development-bahrain,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
fundacion-para-el-desarrollo-integral-apaxtle-ac-y-prosalud-apaxco-atotonilco-contra-planta-ecoltec-de-cementera-holcim-2009-apaxco-edomex-y-atotonilco-de-tula-hidalgo,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
polepally-special-economic-zone-telangana-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
shell-refuses-to-clean-up-spill-at-ikata-community-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
shell-refuses-to-clean-up-spill-at-ikata-community-nigeria,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
paramo-de-guacheneque-colombia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
paramo-de-guacheneque-colombia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
paramo-de-guacheneque-colombia,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
vratsa-landfill-fire-bulgaria,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
apeco-special-economic-zone-on-ancestral-lands-and-fishing-grounds-aurora-island-philippines,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
apeco-special-economic-zone-on-ancestral-lands-and-fishing-grounds-aurora-island-philippines,Other industries,50,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
apeco-special-economic-zone-on-ancestral-lands-and-fishing-grounds-aurora-island-philippines,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
apeco-special-economic-zone-on-ancestral-lands-and-fishing-grounds-aurora-island-philippines,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
apeco-special-economic-zone-on-ancestral-lands-and-fishing-grounds-aurora-island-philippines,Other,53,,other,Other,#111,11,,
new-aviation-fuel-delivery-system-to-serve-vancouver-airport,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
new-aviation-fuel-delivery-system-to-serve-vancouver-airport,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
new-aviation-fuel-delivery-system-to-serve-vancouver-airport,Other,53,,other,Other,#111,11,,
chinchaycocha-junin-peru,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
chinchaycocha-junin-peru,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
chinchaycocha-junin-peru,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
interconexion-electrica-en-el-corredor-seco-guatemala,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
interconexion-electrica-en-el-corredor-seco-guatemala,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
interconexion-electrica-en-el-corredor-seco-guatemala,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
interconexion-electrica-en-el-corredor-seco-guatemala,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
dirty-and-dangerous-shipbreaking-in-chittagong,Ship-breaking yards,8,,waste-management,Waste Management,#77721c,3,,
dirty-and-dangerous-shipbreaking-in-chittagong,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
dirty-and-dangerous-shipbreaking-in-chittagong,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
dirty-and-dangerous-shipbreaking-in-chittagong,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
water-disparities-in-texas-colonias-usa,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
water-disparities-in-texas-colonias-usa,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
water-disparities-in-texas-colonias-usa,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
represa-milpillas-zacatecas-mexico,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
represa-milpillas-zacatecas-mexico,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
emprendimientos-urbanos-colony-park-arroyo-anguila-la-paloma-argentina,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
emprendimientos-urbanos-colony-park-arroyo-anguila-la-paloma-argentina,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
abant-lake-nature-park-turkey,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
abant-lake-nature-park-turkey,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
markala-sugar-project-sosumar-illovo-sugar-refinery-in-cercle-de-segou-mali,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
achuar-and-shuar-against-oil-extraction-ecuador,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
serrania-de-san-lucas-gold-mining-colombia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
serrania-de-san-lucas-gold-mining-colombia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
bikita,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
bikita,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
the-soulaliyyate-movement-morocco,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
shell-pollutes-owerewer-community-nigeria,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
shell-pollutes-owerewer-community-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
corumba-indigenous-communities-and-mining-brazil,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
corumba-indigenous-communities-and-mining-brazil,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
corumba-indigenous-communities-and-mining-brazil,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
el-escobal,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
el-escobal,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
